,Within,Across
0,0.8364992167714816,0.7985061266441247
1,0.7534735786195049,0.7482004504222749
2,0.7997243588750947,0.6059861764014055
3,0.8738135845383093,0.7096021886233023
4,0.8290723301599666,0.8183562135851169
5,0.8558544891165343,0.7358564947393222
6,0.8327128090795666,0.7420554674875
7,0.8448475061381504,0.7010847400567989
8,0.7852281854011296,0.745076967301535
9,0.8203900485233576,0.7798984671129887
10,0.8103104351964484,0.7555678995557985
11,0.8438689773538012,0.7421794576122822
12,0.9024101722166092,0.6004065542532355
13,0.8801204745081888,0.6979493802794006
14,0.8820634578056911,0.7972184580118289
15,0.8178371610068612,0.7079367543983279
16,0.8205083860449581,0.7573142130826355
17,0.8217772943781735,0.6836358619011229
18,0.8920128269205881,0.7494581444428752
19,0.8158635907946803,0.7496360055604327
20,0.8309577137880878,0.7767472971654995
21,0.8684595940146485,0.7718147107959765
22,0.8444421822357151,0.6421443471305233
23,0.8683914152626889,0.7581473053885787
24,0.899790376350683,0.8533955174127841
25,0.8229918989834406,0.7657064243654004
26,0.8567470608187536,0.7882202689832334
27,0.8563114961403117,0.7044756717464185
28,0.8566562865109625,0.7936437476364834
29,0.8020070454619226,0.8133488780306548
30,0.7424922169495988,0.7357745535254917
31,0.9135815739403906,0.8063515776998487
32,0.8005342934584843,0.5938918622948838
33,0.8284380028361537,0.6640034395368605
34,0.8312212781358962,0.7426910055753467
35,0.8582421645558751,0.7161765684715081
36,0.89962231802329,0.6986513809196442
37,0.8469889266632394,0.6822567837269097
38,0.8310396328147063,0.720511274614264
39,0.9114677587433891,0.7206690683465801
40,0.8537110635958748,0.7213126683100957
41,0.8646976691298702,0.7577936252067071
42,0.860282989293653,0.5974449524381586
43,0.8900434647974043,0.7008250750051623
44,0.9027169129389304,0.7911015009306711
45,0.9030954710634699,0.7010687607121556
46,0.8889323343613462,0.769146423532608
47,0.8792601745622131,0.6766597662462432
48,0.8245314843621007,0.7573352002759921
49,0.8564510886649503,0.7463674777679961
50,0.8030570709116144,0.7475930925777141
51,0.8696353381953125,0.7127259718753809
52,0.9265389645938354,0.5373756244020407
53,0.8960534000689587,0.6752613290709547
54,0.8449666060324601,0.7590277116126686
55,0.9062602916505451,0.6526357649020978
56,0.9102614590793111,0.7294167046309326
57,0.8909829795972255,0.6407390793802655
58,0.841324400508044,0.7227836798609567
59,0.8944635380591819,0.7311890904078769
60,0.8892219148306256,0.8269478370772426
61,0.8443065318164913,0.8196271814629148
62,0.8843558332149328,0.6839421087535233
63,0.8460600602230884,0.8157247514340709
64,0.8532585552102206,0.8049460310574696
65,0.8501541763454112,0.8047079898004618
66,0.8649445425790124,0.7953799326519908
67,0.8706659741341497,0.7687104529962024
68,0.8358116914947223,0.8451769907175976
69,0.846704994169063,0.8260741430721358
70,0.856364348482869,0.7837543705633895
71,0.8375480001102769,0.8428873410727119
72,0.8651783011384019,0.731369137066484
73,0.906094324575871,0.75886357748776
74,0.9032893812595899,0.8450581882136051
75,0.9337507856328587,0.7966529811332722
76,0.8709889979633253,0.7935234367706901
77,0.9201370208029156,0.7981085988979361
78,0.9008530523087207,0.7623471792626515
79,0.8935054372747006,0.7817619851237654
80,0.8844989712113184,0.7637332267668457
81,0.8837885245873547,0.7987361429712384
82,0.9374601766309799,0.6370051256557281
83,0.8830861632874111,0.7352890940901236
84,0.8649119035004984,0.8239507940354582
85,0.9077516695131176,0.7341986347205918
86,0.9325498904345332,0.7746389723532042
87,0.8341887983358792,0.7036878491919364
88,0.8544458121645312,0.7717383674748138
89,0.9118813793381662,0.7871231324131405
90,0.8634937218432641,0.7354969794647627
91,0.9144036774133673,0.745648695054137
92,0.8902478649666372,0.5816612707355142
93,0.8809390499244347,0.6771476551559946
94,0.8482396226804187,0.790566948488161
95,0.8978658858375259,0.6926070213173323
96,0.824402067004923,0.7660516810518657
97,0.7599825538993746,0.6497000271052572
98,0.797775842548398,0.7097241995382718
99,0.885712861179183,0.7301755368141679
100,0.9069635151294867,0.6356030109463976
101,0.8778120031334435,0.7658872870567521
102,0.9272596598183308,0.8175635532609254
103,0.8610562138720205,0.741091093035016
104,0.7338488007121091,0.7077574505839969
105,0.8124810173068299,0.8030486307235687
106,0.8114584233760104,0.716567500332003
107,0.8304306793380978,0.7607572501912203
108,0.8609836349879562,0.6805849094134783
109,0.8561648464414789,0.7201364625649027
110,0.7645585122178872,0.5950490252333779
111,0.7480275264935498,0.691394827315008
112,0.7898111550762598,0.724420810850579
113,0.7811189283591161,0.6977413100158566
114,0.8672996057455696,0.5881979640786734
115,0.8739993887799268,0.7094663768015456
116,0.7415425840775206,0.6980366099661965
117,0.8873734069975802,0.6867671041955886
118,0.9075502409841669,0.6654351189941704
119,0.8608873142605001,0.6645239574414071
120,0.8766354459535843,0.6377195876088677
121,0.8508975874591178,0.7449142443561089
122,0.7952150355558303,0.7946429544430017
123,0.8651553074762454,0.7454949209912323
124,0.7646004670608733,0.6617235632512046
125,0.7491863807048942,0.7687240286992668
126,0.82635428065951,0.7349832646949517
127,0.792685384061408,0.7415546093974313
128,0.8144909066241643,0.6889693432507754
129,0.8179783980693074,0.721454869385253
130,0.8202985731566051,0.7347308837917529
131,0.7750010806958466,0.8030886330618668
132,0.8219967306803311,0.8039335708829852
133,0.8198031732039363,0.8176424169469729
134,0.8320453337939827,0.7451832269422837
135,0.8394764457849941,0.7940607377033744
136,0.8502034139278072,0.7819655269502207
137,0.8985306062688827,0.8175882096639422
138,0.8775828196914138,0.7855486053719911
139,0.8900981345764559,0.8131526373941164
140,0.9135016235574931,0.7722725106376939
141,0.8377052152875789,0.838430699637466
142,0.9183583263669477,0.7329381994385346
143,0.8764949496188,0.7818049221351002
144,0.8988337041597779,0.8008577089170995
145,0.85578747883872,0.7692965182747595
146,0.8464670345081724,0.7642331466439048
147,0.8514434555354272,0.7956568748435177
148,0.9189991040856533,0.7993270553287425
149,0.8568098264528065,0.8100844156869326
150,0.8531188236937618,0.6170853815596467
151,0.8676523912940041,0.714184406130973
152,0.8523784437481553,0.80084648519828
153,0.9071688400054826,0.7075252246566966
154,0.8900280654047219,0.6239348905178713
155,0.9105239955972244,0.7613959221572616
156,0.7863453620094786,0.7000265923306521
157,0.8998025624749396,0.7261204859679564
158,0.8557994121982896,0.6532233895848536
159,0.8439857109459721,0.7051969258469728
160,0.8889870163288645,0.7475807617785549
161,0.8103314621841351,0.7856881584228823
162,0.8600398762805999,0.7238726547146148
163,0.7691893403111195,0.7567519031104393
164,0.8135569019925283,0.7524112785924
165,0.8011726672560469,0.7697232116395554
166,0.8441007417691473,0.7211727919618983
167,0.8873184915504413,0.78058425815194
168,0.8250443659117961,0.7563363268566667
169,0.8592824774240181,0.7484405157641993
170,0.7881402886983674,0.7718366627706719
