,Newman,Random
0,0.7655172413793103,0.6233632183908046
1,0.7241379310344828,0.6380896551724138
2,0.6574712643678161,0.6307724137931034
3,0.6919540229885057,0.6319103448275862
4,0.6551724137931034,0.6217264367816092
5,0.7471264367816092,0.6260643678160921
6,0.7402298850574712,0.6323425287356322
7,0.7011494252873564,0.6186252873563219
8,0.6919540229885057,0.6333609195402299
9,0.7425287356321839,0.6282160919540231
10,0.6413793103448275,0.6270206896551724
11,0.6344827586206897,0.6224022988505747
12,0.728735632183908,0.6358436781609196
13,0.7563218390804598,0.6147563218390805
14,0.7195402298850575,0.6384068965517241
15,0.7655172413793103,0.634816091954023
16,0.664367816091954,0.6290321839080459
17,0.7011494252873564,0.6338045977011495
18,0.6873563218390805,0.6286735632183907
19,0.7011494252873564,0.6326275862068965
20,0.6551724137931034,0.6323908045977011
21,0.7701149425287356,0.6352804597701149
22,0.7655172413793103,0.6340459770114942
23,0.7632183908045977,0.6218114942528736
24,0.7149425287356321,0.6306275862068965
25,0.8482758620689655,0.6279977011494253
26,0.8160919540229885,0.6196551724137931
27,0.7609195402298851,0.634696551724138
28,0.6459770114942529,0.6191379310344828
29,0.696551724137931,0.6327218390804598
30,0.7977011494252874,0.6342689655172414
31,0.8229885057471265,0.63276091954023
32,0.7655172413793103,0.6345793103448276
33,0.8,0.6365954022988506
34,0.7839080459770115,0.6358206896551724
35,0.832183908045977,0.6324597701149426
36,0.696551724137931,0.6142827586206897
37,0.7379310344827587,0.6353701149425287
38,0.7379310344827587,0.636328735632184
39,0.8091954022988506,0.630216091954023
40,0.774712643678161,0.6352298850574714
41,0.8482758620689655,0.625032183908046
42,0.696551724137931,0.6373172413793105
43,0.7609195402298851,0.6365080459770115
44,0.7724137931034483,0.6349149425287355
45,0.6919540229885057,0.6276896551724139
46,0.8229885057471265,0.6305954022988506
47,0.7057471264367816,0.6352022988505748
48,0.7241379310344828,0.6383126436781609
49,0.7425287356321839,0.634496551724138
50,0.6689655172413793,0.4656
51,0.871264367816092,0.5037770114942529
52,0.5195402298850574,0.4987149425287356
53,0.7126436781609196,0.5077701149425289
54,0.7609195402298851,0.5039885057471265
55,0.7126436781609196,0.5067402298850575
56,0.8137931034482758,0.4983908045977012
57,0.6689655172413793,0.49095172413793103
58,0.8137931034482758,0.49780919540229884
59,0.8137931034482758,0.4973770114942529
60,0.6689655172413793,0.46799770114942535
61,0.6689655172413793,0.46691724137931034
62,1.0,0.508767816091954
63,0.7609195402298851,0.49007126436781606
64,0.7126436781609196,0.4984896551724138
65,0.8137931034482758,0.49797931034482756
66,0.8137931034482758,0.49727816091954025
67,0.5402298850574713,0.508551724137931
68,0.8137931034482758,0.49837011494252875
69,0.7609195402298851,0.49077471264367817
70,0.7126436781609196,0.49900229885057473
71,0.7126436781609196,0.49749195402298846
72,0.7609195402298851,0.5043333333333333
73,0.7126436781609196,0.49777701149425285
74,0.7609195402298851,0.5051701149425287
75,0.7609195402298851,0.5036574712643678
76,0.5954022988505747,0.46769655172413793
77,0.7126436781609196,0.4981333333333333
78,0.9333333333333333,0.5081126436781609
79,0.7609195402298851,0.5094000000000001
80,0.7126436781609196,0.47989195402298856
81,0.9333333333333333,0.5071977011494254
82,0.7126436781609196,0.4796183908045978
83,0.7609195402298851,0.48996321839080464
84,0.7609195402298851,0.49012643678160916
85,0.5195402298850574,0.5070252873563219
86,0.7126436781609196,0.47988045977011495
87,0.8137931034482758,0.4992436781609196
88,0.7126436781609196,0.4795908045977012
89,0.7126436781609196,0.4801701149425288
90,0.5195402298850574,0.5066643678160919
91,0.5402298850574713,0.5092551724137931
92,0.7609195402298851,0.5038712643678162
93,0.6298850574712643,0.5066022988505747
94,0.871264367816092,0.5047103448275863
95,0.6689655172413793,0.46614942528735626
96,0.7609195402298851,0.490032183908046
97,0.8137931034482758,0.4987425287356322
98,0.49195402298850577,0.4982
99,0.7126436781609196,0.49758390804597696
100,0.6298850574712643,0.5077425287356322
101,0.7609195402298851,0.508319540229885
102,0.6298850574712643,0.5076620689655172
103,0.5954022988505747,0.504248275862069
104,0.6298850574712643,0.5073586206896551
105,0.6689655172413793,0.5084390804597702
106,0.4850574712643678,0.5035264367816092
107,0.503448275862069,0.5044689655172414
108,0.7126436781609196,0.4989701149425287
109,0.6298850574712643,0.5076896551724138
110,0.6298850574712643,0.49806666666666666
111,0.5402298850574713,0.5081333333333333
112,0.7609195402298851,0.5051724137931035
113,0.503448275862069,0.5084735632183909
114,0.5195402298850574,0.4803471264367816
115,0.49195402298850577,0.4986597701149425
116,0.6689655172413793,0.5038183908045977
117,0.7126436781609196,0.5064183908045977
118,0.6298850574712643,0.499151724137931
119,0.5655172413793104,0.5075747126436781
120,0.7126436781609196,0.49705057471264363
121,0.7126436781609196,0.4984574712643678
122,0.5954022988505747,0.4900367816091954
123,0.6298850574712643,0.5066758620689655
124,0.5402298850574713,0.4666551724137931
125,0.6689655172413793,0.489551724137931
126,0.6689655172413793,0.5081080459770114
127,0.6689655172413793,0.5085931034482759
128,0.5655172413793104,0.47830804597701154
129,0.5402298850574713,0.46672873563218387
130,0.7126436781609196,0.4987057471264368
131,0.5954022988505747,0.5037931034482759
132,0.7609195402298851,0.5087931034482759
133,0.5195402298850574,0.5086022988505747
134,0.5655172413793104,0.4983425287356322
135,0.7609195402298851,0.5035241379310345
136,0.5655172413793104,0.48042298850574716
137,0.5655172413793104,0.5058597701149425
138,0.6298850574712643,0.498719540229885
139,0.5954022988505747,0.5031931034482758
140,0.5655172413793104,0.5076344827586208
141,0.6298850574712643,0.5066505747126436
142,0.5402298850574713,0.5040827586206896
143,0.5402298850574713,0.5033816091954023
144,0.6298850574712643,0.4787931034482759
145,0.5954022988505747,0.5029908045977012
146,0.5402298850574713,0.5025494252873564
147,0.5655172413793104,0.5079218390804597
148,0.7609195402298851,0.5091471264367816
149,0.6298850574712643,0.5071494252873563
150,0.7977011494252874,0.5854413793103448
151,0.728735632183908,0.5916965517241379
152,0.6574712643678161,0.5906367816091954
153,0.6873563218390805,0.5802804597701149
154,0.5563218390804597,0.5952965517241379
155,0.6183908045977011,0.5930850574712645
156,0.7563218390804598,0.5867540229885058
157,0.7011494252873564,0.5856689655172413
158,0.8114942528735632,0.5907586206896551
159,0.5954022988505747,0.593255172413793
160,0.5908045977011495,0.5807793103448275
161,0.6344827586206897,0.5900229885057472
162,0.6735632183908046,0.5942367816091955
163,0.6551724137931034,0.5915494252873563
164,0.6183908045977011,0.5913172413793104
165,0.8344827586206897,0.5946689655172415
166,0.6689655172413793,0.5920137931034483
167,0.7241379310344828,0.5798781609195403
168,0.6804597701149425,0.5899908045977011
169,0.903448275862069,0.573
170,0.664367816091954,0.5934620689655173
171,0.696551724137931,0.5864781609195402
172,0.671264367816092,0.5820252873563219
173,0.6597701149425287,0.5842344827586208
174,0.664367816091954,0.5938574712643677
175,0.6574712643678161,0.5895724137931033
176,0.6229885057471264,0.5940919540229885
177,0.5954022988505747,0.5913471264367817
178,0.6183908045977011,0.5856206896551724
179,0.6367816091954023,0.5942344827586208
180,0.593103448275862,0.5809908045977011
181,0.767816091954023,0.5906459770114943
182,0.7494252873563219,0.5913793103448277
183,0.5609195402298851,0.5946045977011494
184,0.6183908045977011,0.5916574712643679
185,0.6735632183908046,0.5936965517241379
186,0.6091954022988506,0.593719540229885
187,0.6850574712643678,0.5895149425287357
188,0.6988505747126437,0.5904850574712643
189,0.7057471264367816,0.5867425287356322
190,0.7011494252873564,0.5924183908045977
191,0.6114942528735632,0.5911885057471264
192,0.6367816091954023,0.5944275862068965
193,0.6114942528735632,0.5630620689655172
194,0.6781609195402298,0.5935195402298851
195,0.5793103448275863,0.5900896551724139
196,0.5816091954022988,0.5916965517241378
197,0.6850574712643678,0.5893632183908046
198,0.5724137931034483,0.5912574712643678
199,0.7103448275862069,0.5909678160919541
200,0.7011494252873564,0.5799701149425287
201,0.7103448275862069,0.5929310344827586
202,0.7425287356321839,0.5870413793103448
203,0.7241379310344828,0.5840367816091955
204,0.7195402298850575,0.5938873563218391
205,0.6919540229885057,0.5862344827586208
206,0.7195402298850575,0.5877908045977013
207,0.7149425287356321,0.5917701149425287
208,0.8068965517241379,0.5698735632183908
209,0.7057471264367816,0.5945241379310345
210,0.6505747126436782,0.5711632183908045
211,0.6045977011494252,0.5917724137931034
212,0.7057471264367816,0.5941977011494253
213,0.6551724137931034,0.587151724137931
214,0.6298850574712643,0.5910114942528735
215,0.6781609195402298,0.59136091954023
216,0.6229885057471264,0.5935747126436781
217,0.6942528735632184,0.5901287356321839
218,0.7241379310344828,0.5936183908045978
219,0.7195402298850575,0.5918229885057472
220,0.903448275862069,0.5705241379310345
221,0.825287356321839,0.5921540229885057
222,0.7241379310344828,0.5928758620689655
223,0.7494252873563219,0.5902919540229885
224,0.5954022988505747,0.5932850574712644
225,0.6919540229885057,0.5934229885057472
226,0.7218390804597701,0.5945954022988506
227,0.7425287356321839,0.5938712643678161
228,0.7839080459770115,0.5864758620689656
229,0.767816091954023,0.5947632183908045
230,0.6689655172413793,0.5919149425287357
231,0.7034482758620689,0.5940321839080459
232,0.7885057471264367,0.5928919540229886
233,0.7839080459770115,0.5869264367816093
234,0.7103448275862069,0.5927632183908046
235,0.7057471264367816,0.5929931034482758
236,0.7517241379310344,0.5853517241379311
237,0.8,0.5892298850574713
238,0.664367816091954,0.5865103448275863
239,0.7103448275862069,0.5944643678160919
240,0.9517241379310345,0.581351724137931
241,0.9218390804597701,0.579583908045977
242,0.7149425287356321,0.5846091954022988
243,0.8919540229885058,0.5811379310344827
244,0.8804597701149425,0.5860758620689656
245,0.7655172413793103,0.5785747126436781
246,0.7586206896551724,0.5893770114942529
247,0.7632183908045977,0.5903747126436782
248,0.9218390804597701,0.580225287356322
249,0.9218390804597701,0.5797954022988506
250,0.871264367816092,0.5072137931034483
251,0.7126436781609196,0.5105356321839081
252,0.871264367816092,0.5070344827586207
253,0.7126436781609196,0.5082275862068966
254,0.5954022988505747,0.5074735632183909
255,0.7126436781609196,0.507744827586207
256,0.9333333333333333,0.5043080459770115
257,0.6689655172413793,0.5070689655172413
