,Time,Original,Shuffled
0,0.5,,
1,0.5,,
2,0.5,,
3,0.5,,
4,0.5,,
5,0.5,,
6,0.5,,
7,0.5,,
8,0.5,,
9,0.5,,
10,0.5,,
11,0.5,,
12,0.5,,
13,0.5,,
14,0.5,,
15,0.5,,
16,0.5,,
17,0.5,,
18,0.5,,
19,0.5,,
20,0.5,,
21,0.5,,
22,0.5,,
23,0.5,,
24,0.5,,
25,0.5,,
26,0.5,,
27,0.5,,
28,0.5,,
29,0.5,,
30,0.5,,
31,0.5,,
32,0.5,,
33,0.5,,
34,0.5,,
35,0.5,,
36,0.5,,
37,0.5,,
38,0.5,,
39,0.5,,
40,0.5,,
41,0.5,,
42,0.5,,
43,0.5,,
44,0.5,,
45,0.5,,
46,0.5,,
47,0.5,,
48,0.5,,
49,0.5,,
50,0.5,,
51,0.5,,
52,0.5,,
53,0.5,,
54,0.5,,
55,0.5,,
56,0.5,,
57,0.5,,
58,0.5,,
59,0.5,,
60,0.5,,
61,0.5,,
62,0.5,,
63,0.5,,
64,0.5,,
65,0.5,,
66,0.5,,
67,0.5,,
68,0.5,,
69,0.5,,
70,0.5,,
71,0.5,,
72,0.5,,
73,0.5,,
74,0.5,,
75,0.5,,
76,0.5,,
77,0.5,,
78,0.5,,
79,0.5,,
80,0.5,,
81,0.5,,
82,0.5,,
83,0.5,,
84,0.5,,
85,0.5,,
86,0.5,,
87,0.5,,
88,0.5,,
89,0.5,,
90,0.5,,
91,0.5,,
92,0.5,,
93,0.5,,
94,0.5,,
95,0.5,,
96,0.5,,
97,0.5,,
98,0.5,,
99,0.5,,
100,0.5,,
101,0.5,,
102,0.5,,
103,0.5,,
104,0.5,,
105,0.5,,
106,0.5,,
107,0.5,,
108,0.5,,
109,0.5,,
110,0.5,,
111,0.5,,
112,0.5,,
113,0.5,,
114,0.5,,
115,0.5,,
116,0.5,,
117,0.5,,
118,0.5,,
119,0.5,,
120,0.5,,
121,0.5,,
122,0.5,,
123,0.5,,
124,0.5,,
125,0.5,,
126,0.5,,
127,0.5,,
128,0.5,,
129,0.5,,
130,0.5,,
131,0.5,,
132,0.5,,
133,0.5,,
134,0.5,,
135,0.5,,
136,0.5,,
137,0.5,,
138,0.5,,
139,0.5,,
140,0.5,,
141,0.5,,
142,0.5,,
143,0.5,,
144,0.5,,
145,0.5,,
146,0.5,,
147,0.5,,
148,0.5,,
149,0.5,,
150,0.5,,
151,0.5,,
152,0.5,,
153,0.5,,
154,0.5,,
155,0.5,,
156,0.5,,
157,0.5,,
158,0.5,,
159,0.5,,
160,0.5,,
161,0.5,,
162,0.5,,
163,0.5,,
164,0.5,,
165,0.5,,
166,0.5,,
167,0.5,,
168,0.5,,
169,0.5,,
170,0.5,,
171,0.5,,
172,0.5,,
173,0.5,,
174,0.5,,
175,0.5,,
176,0.5,,
177,0.5,,
178,0.5,,
179,0.5,,
180,0.5,,
181,0.5,,
182,0.5,,
183,0.5,,
184,0.5,,
185,0.5,,
186,0.5,,
187,0.5,,
188,0.5,,
189,0.5,,
190,0.5,,
191,0.5,,
192,0.5,,
193,0.5,,
194,0.5,,
195,0.5,,
196,0.5,,
197,0.5,,
198,0.5,,
199,0.5,,
200,0.5,,
201,0.5,,
202,0.5,,
203,0.5,,
204,0.5,,
205,0.5,,
206,0.5,,
207,0.5,,
208,0.5,,
209,0.5,,
210,0.5,,
211,0.5,,
212,0.5,,
213,0.5,,
214,0.5,,
215,0.5,,
216,0.5,,
217,0.5,,
218,0.5,,
219,0.5,,
220,0.5,,
221,0.5,,
222,0.5,,
223,0.5,,
224,0.5,,
225,0.5,,
226,0.5,,
227,0.5,,
228,0.5,,
229,0.5,,
230,0.5,,
231,0.5,,
232,0.5,,
233,0.5,,
234,0.5,,
235,0.5,,
236,0.5,,
237,0.5,,
238,0.5,,
239,0.5,,
240,0.5,,
241,0.5,,
242,0.5,,
243,0.5,,
244,0.5,,
245,0.5,,
246,0.5,,
247,0.5,,
248,0.5,,
249,0.5,,
250,0.5,,
251,0.5,,
252,0.5,,
253,0.5,,
254,0.5,,
255,0.5,,
256,0.5,,
257,0.5,,
258,0.5,,
259,0.5,,
260,0.5,,
261,0.5,,
262,0.5,,
263,0.5,,
264,0.5,,
265,0.5,,
266,0.5,,
267,0.5,,
268,0.5,,
269,0.5,,
270,0.5,,
271,0.5,,
272,0.5,,
273,0.5,,
274,0.5,,
275,0.5,,
276,0.5,,
277,0.5,,
278,0.5,,
279,0.5,,
280,0.5,,
281,0.5,,
282,0.5,,
283,0.5,,
284,0.5,,
285,0.5,,
286,0.5,,
287,0.5,,
288,0.5,,
289,0.5,,
290,0.5,,
291,0.5,,
292,0.5,,
293,0.5,,
294,0.5,,
295,0.5,,
296,0.5,,
297,0.5,,
298,0.5,,
299,0.5,,
300,0.5,,
301,0.5,,
302,0.5,,
303,0.5,,
304,0.5,,
305,0.5,,
306,0.5,,
307,0.5,,
308,0.5,,
309,0.5,,
310,0.5,,
311,0.5,,
312,0.5,,
313,0.5,,
314,0.5,,
315,0.5,,
316,0.5,,
317,0.5,,
318,0.5,,
319,0.5,,
320,0.5,,
321,0.5,,
322,0.5,,
323,0.5,,
324,0.5,,
325,0.5,,
326,0.5,,
327,0.5,,
328,0.5,,
329,0.5,,
330,0.5,,
331,0.5,,
332,0.5,,
333,0.5,,
334,0.5,,
335,0.5,,
336,0.5,,
337,0.5,,
338,0.5,,
339,0.5,,
340,0.5,,
341,0.5,,
342,0.5,,
343,0.5,,
344,0.5,,
345,0.5,,
346,0.5,,
347,0.5,,
348,0.5,,
349,0.5,,
350,0.5,,
351,0.5,,
352,0.5,,
353,0.5,,
354,0.5,,
355,0.5,,
356,0.5,,
357,0.5,,
358,0.5,,
359,0.5,,
360,0.5,,
361,0.5,,
362,0.5,,
363,0.5,,
364,0.5,,
365,0.5,,
366,0.5,,
367,0.5,,
368,0.5,,
369,0.5,,
370,0.5,,
371,0.5,,
372,0.5,,
373,0.5,,
374,0.5,,
375,0.5,,
376,0.5,,
377,0.5,,
378,0.5,,
379,0.5,,
380,0.5,,
381,0.5,,
382,0.5,,
383,0.5,,
384,0.5,,
385,0.5,,
386,0.5,,
387,0.5,,
388,0.5,,
389,0.5,,
390,0.5,,
391,0.5,,
392,0.5,,
393,0.5,,
394,0.5,,
395,0.5,,
396,0.5,,
397,0.5,,
398,0.5,,
399,0.5,,
400,0.5,,
401,0.5,,
402,0.5,,
403,0.5,,
404,0.5,,
405,0.5,,
406,0.5,,
407,0.5,,
408,0.5,,
409,0.5,,
410,0.5,,
411,0.5,,
412,0.5,,
413,0.5,,
414,0.5,,
415,0.5,,
416,0.5,,
417,0.5,,
418,0.5,,
419,0.5,,
420,0.5,,
421,0.5,,
422,0.5,,
423,0.5,,
424,0.5,,
425,0.5,,
426,0.5,,
427,0.5,,
428,0.5,,
429,0.5,,
430,0.5,,
431,0.5,,
432,0.5,,
433,0.5,,
434,0.5,,
435,0.5,,
436,0.5,,
437,0.5,,
438,0.5,,
439,0.5,,
440,0.5,,
441,0.5,,
442,0.5,,
443,0.5,,
444,0.5,,
445,0.5,,
446,0.5,,
447,0.5,,
448,0.5,,
449,0.5,,
450,0.5,,
451,0.5,,
452,0.5,,
453,0.5,,
454,0.5,,
455,0.5,,
456,0.5,,
457,0.5,,
458,0.5,,
459,0.5,,
460,0.5,,
461,0.5,,
462,0.5,,
463,0.5,,
464,0.5,,
465,0.5,,
466,0.5,,
467,0.5,,
468,0.5,,
469,0.5,,
470,0.5,,
471,0.5,,
472,0.5,,
473,0.5,,
474,0.5,,
475,0.5,,
476,0.5,,
477,0.5,,
478,0.5,,
479,0.5,,
480,0.5,,
481,0.5,,
482,0.5,,
483,0.5,,
484,0.5,,
485,0.5,,
486,0.5,,
487,0.5,,
488,0.5,,
489,0.5,,
490,0.5,,
491,0.5,,
492,0.5,,
493,0.5,,
494,0.5,,
495,0.5,,
496,0.5,,
497,0.5,,
498,0.5,,
499,0.5,,
500,1.0,0.24091577801455802,0.03254310669800074
501,1.0,0.2583557515993384,0.037285848307588
502,1.0,0.2956703236036036,0.04440876801290177
503,1.0,0.3083414340382717,0.034899475918936065
504,1.0,0.28719479280701293,0.03869601758112644
505,1.0,0.25718268181186,0.04325413124190961
506,1.0,0.2321062801227775,0.034438560174273804
507,1.0,0.1611007532203107,0.026891823663310232
508,1.0,0.15817750445828993,0.02717579761006036
509,1.0,0.20249773014704428,0.034825233343631225
510,1.0,0.23572590839967383,0.0411406740168566
511,1.0,0.2610561196319924,0.03288343410037862
512,1.0,0.1862925280788074,0.019103652324312537
513,1.0,0.2725099540862041,0.03939233520560274
514,1.0,0.28273361253176943,0.03771470704970564
515,1.0,0.21907541904519343,0.03169951372100652
516,1.0,0.26670588392989597,0.033153996408661075
517,1.0,0.2563770151682983,0.03552477335902531
518,1.0,0.21223403829685844,0.0344001085362014
519,1.0,0.2760837652377258,0.037423908852975786
520,1.0,0.31357622163844123,0.039733188175528636
521,1.0,0.22975769369929275,0.037199006983352254
522,1.0,0.3219606964386373,0.04243957041094208
523,1.0,0.1969157719270477,0.03422687655176037
524,1.0,0.1720470869976453,0.03023268394311203
525,1.0,0.2860201469411394,0.03062320231134674
526,1.0,0.23731243583394987,0.03439083653217719
527,1.0,0.24601867526761106,0.038863551243366275
528,1.0,0.1520606138407216,0.02479782292263498
529,1.0,0.2650858330548735,0.03597998625057958
530,1.0,0.1360385048434845,0.03540456625042953
531,1.0,0.202539049505251,0.036039292778975336
532,1.0,0.1525634102602119,0.03061287925052553
533,1.0,0.0784658095599284,0.031698213012114416
534,1.0,0.23777479277180902,0.043397706041320164
535,1.0,0.18222037340819197,0.03298180933395901
536,1.0,0.12695440892841786,0.030031272739750137
537,1.0,0.22470196599746683,0.038560459254924316
538,1.0,0.15638683140186094,0.04284440612465939
539,1.0,0.058134751100150726,0.0242614709269185
540,1.0,0.3212803462050584,0.036356077670515255
541,1.0,0.206264483120521,0.0342295585733966
542,1.0,0.29632433237884614,0.037008182375565045
543,1.0,0.22824818436045716,0.03598822292685992
544,1.0,0.2783116590843076,0.040490830217344995
545,1.0,0.3114939430802584,0.03929547665484082
546,1.0,0.2744714279954749,0.03652528035591031
547,1.0,0.269973403670696,0.03356992975597734
548,1.0,0.18001760760573954,0.029706655369841614
549,1.0,0.30759806672214607,0.04353325105016377
550,1.0,0.3070759946906499,0.03584877325478367
551,1.0,0.3003310816232824,0.0350905149084296
552,1.0,0.26523133252023423,0.026062392041011562
553,1.0,0.28157085138892834,0.028425129965235937
554,1.0,0.2620488521021717,0.03453079025933434
555,1.0,0.23045174844815322,0.03049224370377122
556,1.0,0.18576557028213925,0.02516670634442447
557,1.0,0.2484722739722422,0.027399951098370838
558,1.0,0.21362348383750582,0.031158654676358352
559,1.0,0.2870058686314363,0.02869541345025444
560,1.0,0.14822533315546563,0.015782850419833322
561,1.0,0.26219283060434434,0.034019836626830675
562,1.0,0.35277447204885026,0.035367910064544754
563,1.0,0.3053214535963365,0.030594342490917255
564,1.0,0.2550622412009832,0.026108372654913153
565,1.0,0.2353909537105323,0.030666258465081725
566,1.0,0.2518324342238514,0.028919891894091096
567,1.0,0.28871384765939095,0.027885387123636165
568,1.0,0.3039162129166512,0.029942553584910946
569,1.0,0.2912459327928609,0.028541184885351456
570,1.0,0.32521580837085995,0.04010210632044968
571,1.0,0.22278065881088005,0.027851249384452634
572,1.0,0.2711922335233759,0.030627995516088958
573,1.0,0.25597757598861515,0.03042892781744632
574,1.0,0.2056299107650179,0.02670259872379623
575,1.0,0.2704422669929516,0.030717391741952822
576,1.0,0.33582393349954826,0.03280668138623973
577,1.0,0.1802973007789137,0.02531637647996507
578,1.0,0.2895665879273701,0.03169804100784453
579,1.0,0.27458338576945845,0.03009486017500143
580,1.0,0.25718967244434915,0.032722185976515744
581,1.0,0.29503450372293094,0.030898321435013705
582,1.0,0.23900014984148735,0.026248935859996252
583,1.0,0.32607015318259536,0.036914348552338896
584,1.0,0.2909998973534753,0.03079566221505129
585,1.0,0.19648649047679398,0.02712482948434711
586,1.0,0.3333231793098283,0.03713803450761868
587,1.0,0.3257424239198158,0.033906175743739185
588,1.0,0.1893918492218223,0.022278541792708693
589,1.0,0.2847551426567889,0.029047941964870972
590,1.0,0.35226185845498215,0.03215155869218737
591,1.0,0.30612543005279513,0.030421082271631067
592,1.0,0.24848447834293802,0.029864831072087063
593,1.0,0.3671667028733026,0.029972423024067947
594,1.0,0.3387687767079373,0.03507139996155529
595,1.0,0.32166244343991446,0.03180573799412601
596,1.0,0.32561180626175884,0.026773336245046145
597,1.0,0.3168883497880773,0.025127317761218224
598,1.0,0.34999657473266066,0.031761998103444405
599,1.0,0.27404777010097975,0.025949853332754312
600,1.0,0.29301685307091596,0.026118251693966962
601,1.0,0.2922141573556194,0.030475164624987162
602,1.0,0.25292682320619786,0.02844371981309572
603,1.0,0.34818519919254814,0.03132386924724695
604,1.0,0.17733176742543752,0.03141888958224419
605,1.0,0.1781761195909853,0.021623292259499497
606,1.0,0.25372685814847806,0.02573112583734916
607,1.0,0.2514753880345631,0.024150223308344612
608,1.0,0.2122871836170371,0.02632861133193706
609,1.0,0.24090946669792776,0.029232993474812945
610,1.0,0.2705991167346275,0.033632087892629586
611,1.0,0.29855554044965055,0.031699131568278804
612,1.0,0.27302840896470026,0.029758146013208538
613,1.0,0.14746503332027677,0.022936252640516984
614,1.0,0.25931501612288066,0.030743692299180354
615,1.0,0.24057955214692686,0.026902415867167725
616,1.0,0.2985092124656935,0.027042937718283134
617,1.0,0.321411216382957,0.02813999707487013
618,1.0,0.2762408614196237,0.026903128083235875
619,1.0,0.2452365133537402,0.03251744890736265
620,1.0,0.2834911794890408,0.02717020500438189
621,1.0,0.2977262493478213,0.0350068074888277
622,1.0,0.27501362071120705,0.026489921670932177
623,1.0,0.3060432073592134,0.027921182399310688
624,1.0,0.20610570408110626,0.02660548175359918
625,1.0,0.3151049582631862,0.03324255139885379
626,1.0,0.21365420334611246,0.02131090655132244
627,1.0,0.30687879591753103,0.02856374305427265
628,1.0,0.20048600440816555,0.027444605919480242
629,1.0,0.24659784849416888,0.02418186467839803
630,1.0,0.18144867659515715,0.02780598683969489
631,1.0,0.3041216998812622,0.03309255993385723
632,1.0,0.27792971874891415,0.03416401860946661
633,1.0,0.26131349914178476,0.02524262611723174
634,1.0,0.2287868827138817,0.027753344050737993
635,1.0,0.2850123967825336,0.031200936780121254
636,1.0,0.2945933187146272,0.029724301494424992
637,1.0,0.14735979292432547,0.02147104722492183
638,1.0,0.33492084909327724,0.026813668538566662
639,1.0,0.28187340652880316,0.03225774181512286
640,1.0,0.2579896214337137,0.029943295209950548
641,1.0,0.32523716467715985,0.02799306069885546
642,1.0,0.3256895550066505,0.02767835748105781
643,1.0,0.3337925670521844,0.03416804122117429
644,1.0,0.3226997787121488,0.03211710892016038
645,1.0,0.29617998240912563,0.02745386901680623
646,1.0,0.2441093045341645,0.024540517665656625
647,1.0,0.2805950358300341,0.03002775461361067
648,1.0,0.2866618067779047,0.028169401610839
649,1.0,0.32879447938210776,0.03132882111808146
650,1.0,0.20685368972539395,0.029695863814122026
651,1.0,0.15545942358189127,0.030987826655571767
652,1.0,0.2896816199997547,0.027027752704110973
653,1.0,0.2120719913371237,0.030371149412799493
654,1.0,0.17069458305332547,0.028547558006055605
655,1.0,0.20639946853751687,0.026153211735030987
656,1.0,0.20652687100664585,0.02791044655878856
657,1.0,0.24744916361266514,0.031068196371831967
658,1.0,0.266835460673574,0.0321764127894639
659,1.0,0.25876976312274086,0.036899539128841724
660,1.0,0.28598181016177326,0.03280805567068669
661,1.0,0.32331226037772887,0.027707308774637864
662,1.0,0.18608827353046622,0.01998136868983336
663,1.0,0.26446060611288746,0.031164851516952675
664,1.0,0.21643772408253664,0.027101624142045155
665,1.0,0.2588578528574011,0.030000178824385642
666,1.0,0.2999472697150662,0.03252821410042968
667,1.0,0.2503724749029269,0.029651341712811148
668,1.0,0.284817714880737,0.030297769071802053
669,1.0,0.32575182017920545,0.034926481711189866
670,1.0,0.206492437085134,0.02704510124839605
671,1.0,0.20118781238804176,0.02617500675267018
672,1.0,0.22888538395857735,0.026431291912899623
673,1.0,0.22376531161758706,0.02578586465101506
674,1.0,0.27343221054492023,0.03328839130522351
675,1.0,0.1892199484029944,0.02058806942538989
676,1.0,0.23393735228292784,0.03350377822967623
677,1.0,0.22764998198667868,0.028186189621565477
678,1.0,0.20335514316294914,0.025759975649836585
679,1.0,0.2662294225207023,0.03481845734580771
680,1.0,0.26572884428643084,0.03757965108283219
681,1.0,0.2937426973498209,0.03529107296752885
682,1.0,0.2634215774796246,0.02776425909910791
683,1.0,0.22983884739628868,0.03016058207063687
684,1.0,0.2739601336230112,0.035286510293273086
685,1.0,0.3188621057831376,0.03443178177922277
686,1.0,0.21422479721586166,0.022930088407676467
687,1.0,0.23326686204505329,0.030167943819846662
688,1.0,0.258596148891356,0.03344966188174519
689,1.0,0.279588052672048,0.03428800434751668
690,1.0,0.32759703242702737,0.029780557507774218
691,1.0,0.21775119371402976,0.030736881040911237
692,1.0,0.31002903093394824,0.035578622116455946
693,1.0,0.2908820968661189,0.032850316648263996
694,1.0,0.24307585657141859,0.029064722133271863
695,1.0,0.22120026003287552,0.030292723397615483
696,1.0,0.261786636690946,0.0352683890795451
697,1.0,0.23157443935610547,0.028238115816394235
698,1.0,0.29989400533506966,0.03318072427471519
699,1.0,0.3128717425973705,0.026926294819925346
700,1.0,0.2462412221428713,0.035781737973379704
701,1.0,0.32765904053800055,0.03289010444003259
702,1.0,0.17587154027958093,0.03005009087615935
703,1.0,0.1655203794851288,0.02338794052019088
704,1.0,0.2608634817944208,0.025730872554629053
705,1.0,0.17462031450637255,0.031396471991484286
706,1.0,0.23960325955976863,0.02977577268819716
707,1.0,0.2491755737341768,0.031477549678227974
708,1.0,0.2538592983217484,0.03531801839182256
709,1.0,0.21247830467660958,0.02674562776027174
710,1.0,0.19387705033702493,0.026691922369252566
711,1.0,0.3055593204694805,0.03666371471261744
712,1.0,0.2948891181961847,0.0336624786470744
713,1.0,0.25593433340772664,0.027369196378777595
714,1.0,0.24579175046116924,0.02644195084768937
715,1.0,0.3164246710609465,0.032878423400152595
716,1.0,0.22474090124139043,0.027719316023864626
717,1.0,0.3015043697010632,0.032932026969986865
718,1.0,0.28578779755007394,0.033314540132381075
719,1.0,0.299051902024735,0.030830172719282494
720,1.0,0.2432719587968914,0.028809609990519996
721,1.0,0.2905012525304539,0.03767680046174836
722,1.0,0.25510407770507165,0.03070420195701499
723,1.0,0.3141982400557961,0.03452121273299682
724,1.0,0.17402921171090413,0.024029662017321783
725,1.0,0.24486272137194937,0.029488053605840146
726,1.0,0.27561365269692606,0.03196447029046178
727,1.0,0.2470075912667785,0.027918749029740945
728,1.0,0.2974238360118088,0.03151568631556477
729,1.0,0.28115241988008477,0.02930813943789494
730,1.0,0.3108173818894293,0.030706728653097082
731,1.0,0.3089962532883816,0.03030979512442964
732,1.0,0.208518614893763,0.027927877038788806
733,1.0,0.303028136316681,0.03451167461358056
734,1.0,0.3084644535628796,0.030753033366176682
735,1.0,0.2205736559187419,0.025929271014998166
736,1.0,0.27024479197908674,0.027822994359265857
737,1.0,0.26851540364856047,0.03472043754845462
738,1.0,0.2854568522322281,0.031583100728350307
739,1.0,0.3208652734448474,0.033901302986670274
740,1.0,0.3767852492391403,0.03737341584338295
741,1.0,0.2500512977259015,0.029300092703472048
742,1.0,0.33695378775244766,0.03335563211374244
743,1.0,0.2838407131914743,0.02834799084232742
744,1.0,0.2560913023856844,0.03166682434179002
745,1.0,0.3227100829566941,0.03397368115899017
746,1.0,0.28384312805676515,0.02789804851029035
747,1.0,0.33290611010747556,0.03138918314456264
748,1.0,0.31908589545970023,0.0327037684327808
749,1.0,0.2845404702756577,0.03117556710256432
750,1.0,0.2537165476624705,0.032444230295071194
751,1.0,0.20352045516252282,0.02519153580982326
752,1.0,0.23462210820131507,0.027876211191135324
753,1.0,0.23743266271367602,0.026831531821815604
754,1.0,0.2825289658481069,0.03034717871421165
755,1.0,0.3030492412179633,0.02906957458728414
756,1.0,0.3209221387397475,0.03627730365688547
757,1.0,0.31014353122196325,0.03655781779823701
758,1.0,0.26558275793079333,0.027214649848489928
759,1.0,0.25390525938093644,0.03131298479361921
760,1.0,0.2764284025264398,0.028956758425013635
761,1.0,0.31798710374054284,0.03585495301488227
762,1.0,0.2705033107784881,0.02769729736773983
763,1.0,0.28529133833443576,0.02813063335044262
764,1.0,0.3244384318900249,0.03194748199872989
765,1.0,0.2863106007995055,0.028820719961401984
766,1.0,0.3174430688624548,0.03628678961805649
767,1.0,0.30143770252918706,0.028520699087645283
768,1.0,0.3345139090017081,0.028346687672621728
769,1.0,0.33766776218400646,0.03579869002042562
770,1.0,0.2073783837265732,0.028995586485618816
771,1.0,0.3159211796584842,0.03409871085171115
772,1.0,0.3082675862861957,0.03228377066796444
773,1.0,0.15527887536396218,0.025080612894236704
774,1.0,0.26852588723461773,0.030193086698359992
775,1.0,0.2969448692582139,0.03183074116015597
776,1.0,0.3027219930399865,0.03306216674767059
777,1.0,0.32878285350675834,0.033171068069007346
778,1.0,0.3175532925032174,0.031191245626133013
779,1.0,0.35065338621978,0.03625101932982079
780,1.0,0.2590256335457199,0.03213099955153835
781,1.0,0.2786685673485487,0.0346258390136056
782,1.0,0.32978321949408695,0.03420454853025524
783,1.0,0.22534200946874292,0.03537789069997935
784,1.0,0.09261716108632524,0.02489360916981242
785,1.0,0.13650301645286006,0.031085246182994943
786,1.0,0.2758623946651303,0.03771422559325667
