,Time,Newman,Random
0,0.5,0.24367816091954023,0.25040689655172416
1,0.5,0.24367816091954023,0.24971494252873566
2,0.5,0.24367816091954023,0.2511034482758621
3,0.5,0.24367816091954023,0.24960000000000002
4,0.5,0.24367816091954023,0.2501126436781609
5,0.5,0.24367816091954023,0.2502896551724138
6,0.5,0.24367816091954023,0.25011724137931035
7,0.5,0.24367816091954023,0.2505793103448276
8,0.5,0.24367816091954023,0.2493103448275862
9,0.5,0.24367816091954023,0.24968045977011497
10,0.5,0.24367816091954023,0.2500896551724138
11,0.5,0.24367816091954023,0.24877241379310344
12,0.5,0.24367816091954023,0.24957241379310346
13,0.5,0.24367816091954023,0.24948505747126437
14,0.5,0.24367816091954023,0.25069425287356323
15,0.5,0.24367816091954023,0.24959080459770117
16,0.5,0.24367816091954023,0.2494666666666667
17,0.5,0.24367816091954023,0.250232183908046
18,0.5,0.24367816091954023,0.25040919540229883
19,0.5,0.24367816091954023,0.25079080459770114
20,0.5,0.24367816091954023,0.24943218390804597
21,0.5,0.24367816091954023,0.24924137931034482
22,0.5,0.24367816091954023,0.2494275862068966
23,0.5,0.24367816091954023,0.24989885057471264
24,0.5,0.24367816091954023,0.2509770114942529
25,0.5,0.24367816091954023,0.2505770114942529
26,0.5,0.24367816091954023,0.2502252873563219
27,0.5,0.24367816091954023,0.24972873563218395
28,0.5,0.24367816091954023,0.24972183908045978
29,0.5,0.24367816091954023,0.24982528735632184
30,0.5,0.24367816091954023,0.25060000000000004
31,0.5,0.24367816091954023,0.25052643678160924
32,0.5,0.24367816091954023,0.25059080459770117
33,0.5,0.24367816091954023,0.24963218390804598
34,0.5,0.24367816091954023,0.25114482758620693
35,0.5,0.24367816091954023,0.2499264367816092
36,0.5,0.24367816091954023,0.24949885057471266
37,0.5,0.24367816091954023,0.25078850574712647
38,0.5,0.24367816091954023,0.2500275862068966
39,0.5,0.24367816091954023,0.24981379310344828
40,0.5,0.24367816091954023,0.24988045977011494
41,0.5,0.24367816091954023,0.2500344827586207
42,0.5,0.24367816091954023,0.24875402298850577
43,0.5,0.24367816091954023,0.25068965517241376
44,0.5,0.24367816091954023,0.2503241379310345
45,0.5,0.24367816091954023,0.2504137931034483
46,0.5,0.24367816091954023,0.25045287356321844
47,0.5,0.24367816091954023,0.25043908045977015
48,0.5,0.24367816091954023,0.24977701149425285
49,0.5,0.24367816091954023,0.24931724137931036
50,0.5,0.4827586206896552,0.25180689655172417
51,0.5,0.4827586206896552,0.2497241379310345
52,0.5,0.4827586206896552,0.2503816091954023
53,0.5,0.4827586206896552,0.2508528735632184
54,0.5,0.4827586206896552,0.250783908045977
55,0.5,0.4827586206896552,0.2502551724137931
56,0.5,0.4827586206896552,0.2503609195402299
57,0.5,0.4827586206896552,0.24932643678160923
58,0.5,0.4827586206896552,0.25051264367816095
