,Time,Newman,Random
0,0.5,0.24367816091954023,0.25061149425287355
1,0.5,0.24367816091954023,0.24993103448275863
2,0.5,0.24367816091954023,0.25138390804597704
3,0.5,0.24367816091954023,0.24885517241379312
4,0.5,0.24367816091954023,0.2509632183908046
5,0.5,0.24367816091954023,0.24975632183908048
6,0.5,0.24367816091954023,0.2494114942528736
7,0.5,0.24367816091954023,0.25082758620689655
8,0.5,0.24367816091954023,0.2498850574712644
9,0.5,0.24367816091954023,0.24961839080459772
10,0.5,0.24367816091954023,0.2508528735632184
11,0.5,0.24367816091954023,0.2495080459770115
12,0.5,0.24367816091954023,0.2503931034482759
13,0.5,0.24367816091954023,0.24997931034482762
14,0.5,0.24367816091954023,0.25000000000000006
15,0.5,0.24367816091954023,0.2500712643678161
16,0.5,0.24367816091954023,0.2501264367816092
17,0.5,0.24367816091954023,0.24962298850574713
18,0.5,0.24367816091954023,0.2504229885057471
19,0.5,0.24367816091954023,0.2493287356321839
20,0.5,0.24367816091954023,0.2496689655172414
21,0.5,0.24367816091954023,0.25094712643678163
22,0.5,0.24367816091954023,0.2486137931034483
23,0.5,0.24367816091954023,0.24903678160919543
24,0.5,0.24367816091954023,0.2505057471264368
25,0.5,0.24367816091954023,0.24964597701149427
26,0.5,0.24367816091954023,0.250248275862069
27,0.5,0.24367816091954023,0.24864597701149427
28,0.5,0.24367816091954023,0.2493241379310345
29,0.5,0.24367816091954023,0.2512850574712644
30,0.5,0.24367816091954023,0.2502252873563219
31,0.5,0.24367816091954023,0.25068275862068967
32,0.5,0.24367816091954023,0.2503908045977012
33,0.5,0.24367816091954023,0.2512758620689655
34,0.5,0.24367816091954023,0.2503770114942529
35,0.5,0.24367816091954023,0.24927586206896551
36,0.5,0.24367816091954023,0.249783908045977
37,0.5,0.24367816091954023,0.24936781609195402
38,0.5,0.24367816091954023,0.2494344827586207
39,0.5,0.24367816091954023,0.2502298850574713
40,0.5,0.24367816091954023,0.2497471264367816
41,0.5,0.24367816091954023,0.2496367816091954
42,0.5,0.24367816091954023,0.25099310344827586
43,0.5,0.24367816091954023,0.24951954022988507
44,0.5,0.24367816091954023,0.2495770114942529
45,0.5,0.24367816091954023,0.24973333333333333
46,0.5,0.24367816091954023,0.25042528735632186
47,0.5,0.24367816091954023,0.24858160919540231
48,0.5,0.24367816091954023,0.25046896551724135
49,0.5,0.24367816091954023,0.2499287356321839
50,0.5,0.4827586206896552,0.24926666666666666
51,0.5,0.4827586206896552,0.25056781609195405
52,0.5,0.4827586206896552,0.2502574712643678
53,0.5,0.4827586206896552,0.24995402298850578
