,Time,Newman,Random
0,0.5,0.24367816091954023,0.2501977011494253
1,0.5,0.24367816091954023,0.25037011494252875
2,0.5,0.24367816091954023,0.2507494252873564
3,0.5,0.24367816091954023,0.24951264367816095
4,0.5,0.24367816091954023,0.24928045977011498
5,0.5,0.24367816091954023,0.2510275862068966
6,0.5,0.24367816091954023,0.2493264367816092
7,0.5,0.24367816091954023,0.2494344827586207
8,0.5,0.24367816091954023,0.25089195402298853
9,0.5,0.24367816091954023,0.2501701149425288
10,0.5,0.24367816091954023,0.2499609195402299
11,0.5,0.24367816091954023,0.25055402298850576
12,0.5,0.24367816091954023,0.24862988505747127
13,0.5,0.24367816091954023,0.25041149425287357
14,0.5,0.24367816091954023,0.2497931034482759
15,0.5,0.24367816091954023,0.2491218390804598
16,0.5,0.24367816091954023,0.25052183908045983
17,0.5,0.24367816091954023,0.2503724137931035
18,0.5,0.24367816091954023,0.2491816091954023
19,0.5,0.24367816091954023,0.25000689655172414
20,0.5,0.24367816091954023,0.2502298850574713
21,0.5,0.24367816091954023,0.2498873563218391
22,0.5,0.24367816091954023,0.2501701149425288
23,0.5,0.24367816091954023,0.24988965517241382
24,0.5,0.24367816091954023,0.2506896551724138
25,0.5,0.24367816091954023,0.25025057471264367
26,0.5,0.24367816091954023,0.24969425287356325
27,0.5,0.24367816091954023,0.24910804597701153
28,0.5,0.24367816091954023,0.2501885057471264
29,0.5,0.24367816091954023,0.24999080459770118
30,0.5,0.24367816091954023,0.2505103448275862
31,0.5,0.24367816091954023,0.2502758620689655
32,0.5,0.24367816091954023,0.25083908045977016
33,0.5,0.24367816091954023,0.25060919540229887
34,0.5,0.24367816091954023,0.2502850574712644
35,0.5,0.24367816091954023,0.25058850574712643
36,0.5,0.24367816091954023,0.25002528735632185
37,0.5,0.24367816091954023,0.25046666666666667
38,0.5,0.24367816091954023,0.2501379310344828
39,0.5,0.24367816091954023,0.25073563218390804
40,0.5,0.24367816091954023,0.25017241379310345
41,0.5,0.24367816091954023,0.25011264367816094
42,0.5,0.24367816091954023,0.2504367816091954
43,0.5,0.24367816091954023,0.2491425287356322
44,0.5,0.24367816091954023,0.2513609195402299
45,0.5,0.24367816091954023,0.2506505747126437
46,0.5,0.24367816091954023,0.25108965517241383
47,0.5,0.24367816091954023,0.25052643678160924
48,0.5,0.24367816091954023,0.24966666666666668
49,0.5,0.24367816091954023,0.2492896551724138
50,0.5,0.4827586206896552,0.25053793103448274
51,0.5,0.4827586206896552,0.24964367816091954
52,0.5,0.4827586206896552,0.2491057471264368
53,0.5,0.4827586206896552,0.24965977011494256
54,0.5,0.4827586206896552,0.2496896551724138
55,0.5,0.4827586206896552,0.24944367816091956
56,0.5,0.4827586206896552,0.2498505747126437
57,0.5,0.4827586206896552,0.24920459770114942
58,0.5,0.4827586206896552,0.24989195402298853
59,0.5,0.4827586206896552,0.24932643678160918
60,0.5,0.4827586206896552,0.2492735632183908
61,0.5,0.4827586206896552,0.2505701149425288
62,0.5,0.4827586206896552,0.25001149425287356
63,0.5,0.4827586206896552,0.25030114942528736
64,0.5,0.4827586206896552,0.24942758620689653
65,0.5,0.4827586206896552,0.24993333333333337
66,0.5,0.4827586206896552,0.2501747126436782
67,0.5,0.4827586206896552,0.24973793103448275
68,0.5,0.4827586206896552,0.2507448275862069
69,0.5,0.4827586206896552,0.2504827586206897
70,0.5,0.4827586206896552,0.251367816091954
71,0.5,0.4827586206896552,0.24897011494252877
72,0.5,0.4827586206896552,0.25000000000000006
73,0.5,0.4827586206896552,0.25032183908045974
74,0.5,0.4827586206896552,0.2505333333333334
75,0.5,0.4827586206896552,0.24976321839080462
76,0.5,0.4827586206896552,0.25035632183908046
77,0.5,0.4827586206896552,0.24994942528735634
78,0.5,0.4827586206896552,0.24928275862068966
79,0.5,0.4827586206896552,0.2493977011494253
80,0.5,0.4827586206896552,0.24975402298850577
81,0.5,0.4827586206896552,0.2501563218390805
82,0.5,0.4827586206896552,0.2506137931034483
83,0.5,0.4827586206896552,0.2504597701149426
84,0.5,0.4827586206896552,0.2499034482758621
85,0.5,0.4827586206896552,0.2513402298850575
86,0.5,0.4827586206896552,0.2503448275862069
87,0.5,0.4827586206896552,0.24840919540229886
88,0.5,0.4827586206896552,0.2489379310344828
89,0.5,0.4827586206896552,0.2482528735632184
90,0.5,0.4827586206896552,0.25015402298850575
91,0.5,0.4827586206896552,0.2501241379310345
92,0.5,0.4827586206896552,0.2507034482758621
93,0.5,0.4827586206896552,0.24977241379310344
94,0.5,0.4827586206896552,0.24972643678160922
95,0.5,0.4827586206896552,0.25014022988505746
96,0.5,0.4827586206896552,0.25064137931034486
97,0.5,0.4827586206896552,0.25097011494252874
98,0.5,0.4827586206896552,0.25007126436781607
99,0.5,0.4827586206896552,0.25027816091954025
100,0.5,0.4827586206896552,0.2503724137931035
101,0.5,0.4827586206896552,0.2491632183908046
102,0.5,0.4827586206896552,0.2503747126436782
103,0.5,0.4827586206896552,0.2498528735632184
