,Time,Original,Shuffled
0,0.5,,
1,0.5,,
2,0.5,,
3,0.5,,
4,0.5,,
5,0.5,,
6,0.5,,
7,0.5,,
8,0.5,,
9,0.5,,
10,0.5,,
11,0.5,,
12,0.5,,
13,0.5,,
14,0.5,,
15,0.5,,
16,0.5,,
17,0.5,,
18,0.5,,
19,0.5,,
20,0.5,,
21,0.5,,
22,0.5,,
23,0.5,,
24,0.5,,
25,0.5,,
26,0.5,,
27,0.5,,
28,0.5,,
29,0.5,,
30,0.5,,
31,0.5,,
32,0.5,,
33,0.5,,
34,0.5,,
35,0.5,,
36,0.5,,
37,0.5,,
38,0.5,,
39,0.5,,
40,0.5,,
41,0.5,,
42,0.5,,
43,0.5,,
44,0.5,,
45,0.5,,
46,0.5,,
47,0.5,,
48,0.5,,
49,0.5,,
50,0.5,,
51,0.5,,
52,0.5,,
53,0.5,,
54,0.5,,
55,0.5,,
56,0.5,,
57,0.5,,
58,0.5,,
59,0.5,,
60,0.5,,
61,0.5,,
62,0.5,,
63,0.5,,
64,0.5,,
65,0.5,,
66,0.5,,
67,0.5,,
68,0.5,,
69,0.5,,
70,0.5,,
71,0.5,,
72,0.5,,
73,0.5,,
74,0.5,,
75,0.5,,
76,0.5,,
77,0.5,,
78,0.5,,
79,0.5,,
80,0.5,,
81,0.5,,
82,0.5,,
83,0.5,,
84,0.5,,
85,0.5,,
86,0.5,,
87,0.5,,
88,0.5,,
89,0.5,,
90,0.5,,
91,0.5,,
92,0.5,,
93,0.5,,
94,0.5,,
95,0.5,,
96,0.5,,
97,0.5,,
98,0.5,,
99,0.5,,
100,0.5,,
101,0.5,,
102,0.5,,
103,0.5,,
104,0.5,,
105,0.5,,
106,0.5,,
107,0.5,,
108,0.5,,
109,0.5,,
110,0.5,,
111,0.5,,
112,0.5,,
113,0.5,,
114,0.5,,
115,0.5,,
116,0.5,,
117,0.5,,
118,0.5,,
119,0.5,,
120,0.5,,
121,0.5,,
122,0.5,,
123,0.5,,
124,0.5,,
125,0.5,,
126,0.5,,
127,0.5,,
128,0.5,,
129,0.5,,
130,0.5,,
131,0.5,,
132,0.5,,
133,0.5,,
134,0.5,,
135,0.5,,
136,0.5,,
137,0.5,,
138,0.5,,
139,0.5,,
140,0.5,,
141,0.5,,
142,0.5,,
143,0.5,,
144,0.5,,
145,0.5,,
146,0.5,,
147,0.5,,
148,0.5,,
149,0.5,,
150,0.5,,
151,0.5,,
152,0.5,,
153,0.5,,
154,0.5,,
155,0.5,,
156,0.5,,
157,0.5,,
158,0.5,,
159,0.5,,
160,0.5,,
161,0.5,,
162,0.5,,
163,0.5,,
164,0.5,,
165,0.5,,
166,0.5,,
167,0.5,,
168,0.5,,
169,0.5,,
170,0.5,,
171,0.5,,
172,0.5,,
173,0.5,,
174,0.5,,
175,0.5,,
176,0.5,,
177,0.5,,
178,0.5,,
179,0.5,,
180,0.5,,
181,0.5,,
182,0.5,,
183,0.5,,
184,0.5,,
185,0.5,,
186,0.5,,
187,0.5,,
188,0.5,,
189,0.5,,
190,0.5,,
191,0.5,,
192,0.5,,
193,0.5,,
194,0.5,,
195,0.5,,
196,0.5,,
197,0.5,,
198,0.5,,
199,0.5,,
200,0.5,,
201,0.5,,
202,0.5,,
203,0.5,,
204,0.5,,
205,0.5,,
206,0.5,,
207,0.5,,
208,0.5,,
209,0.5,,
210,0.5,,
211,0.5,,
212,0.5,,
213,0.5,,
214,0.5,,
215,0.5,,
216,0.5,,
217,0.5,,
218,0.5,,
219,0.5,,
220,0.5,,
221,0.5,,
222,0.5,,
223,0.5,,
224,0.5,,
225,0.5,,
226,0.5,,
227,0.5,,
228,0.5,,
229,0.5,,
230,0.5,,
231,0.5,,
232,0.5,,
233,0.5,,
234,0.5,,
235,0.5,,
236,0.5,,
237,0.5,,
238,0.5,,
239,0.5,,
240,0.5,,
241,0.5,,
242,0.5,,
243,0.5,,
244,0.5,,
245,0.5,,
246,0.5,,
247,0.5,,
248,0.5,,
249,0.5,,
250,0.5,,
251,0.5,,
252,0.5,,
253,0.5,,
254,0.5,,
255,0.5,,
256,0.5,,
257,0.5,,
258,0.5,,
259,0.5,,
260,0.5,,
261,0.5,,
262,0.5,,
263,0.5,,
264,0.5,,
265,0.5,,
266,0.5,,
267,0.5,,
268,0.5,,
269,0.5,,
270,0.5,,
271,0.5,,
272,0.5,,
273,0.5,,
274,0.5,,
275,0.5,,
276,0.5,,
277,0.5,,
278,0.5,,
279,0.5,,
280,0.5,,
281,0.5,,
282,0.5,,
283,0.5,,
284,0.5,,
285,0.5,,
286,0.5,,
287,0.5,,
288,0.5,,
289,0.5,,
290,0.5,,
291,0.5,,
292,0.5,,
293,0.5,,
294,0.5,,
295,0.5,,
296,0.5,,
297,0.5,,
298,0.5,,
299,0.5,,
300,0.5,,
301,0.5,,
302,0.5,,
303,0.5,,
304,0.5,,
305,0.5,,
306,0.5,,
307,0.5,,
308,0.5,,
309,0.5,,
310,0.5,,
311,0.5,,
312,0.5,,
313,0.5,,
314,0.5,,
315,0.5,,
316,0.5,,
317,0.5,,
318,0.5,,
319,0.5,,
320,0.5,,
321,0.5,,
322,0.5,,
323,0.5,,
324,0.5,,
325,0.5,,
326,0.5,,
327,0.5,,
328,0.5,,
329,0.5,,
330,0.5,,
331,0.5,,
332,0.5,,
333,0.5,,
334,0.5,,
335,0.5,,
336,0.5,,
337,0.5,,
338,0.5,,
339,0.5,,
340,0.5,,
341,0.5,,
342,0.5,,
343,0.5,,
344,0.5,,
345,0.5,,
346,0.5,,
347,0.5,,
348,0.5,,
349,0.5,,
350,0.5,,
351,0.5,,
352,0.5,,
353,0.5,,
354,0.5,,
355,0.5,,
356,0.5,,
357,0.5,,
358,0.5,,
359,0.5,,
360,0.5,,
361,0.5,,
362,0.5,,
363,0.5,,
364,0.5,,
365,0.5,,
366,0.5,,
367,0.5,,
368,0.5,,
369,0.5,,
370,0.5,,
371,0.5,,
372,0.5,,
373,0.5,,
374,0.5,,
375,0.5,,
376,0.5,,
377,0.5,,
378,0.5,,
379,0.5,,
380,0.5,,
381,0.5,,
382,0.5,,
383,0.5,,
384,0.5,,
385,0.5,,
386,0.5,,
387,0.5,,
388,0.5,,
389,0.5,,
390,0.5,,
391,0.5,,
392,0.5,,
393,0.5,,
394,0.5,,
395,0.5,,
396,0.5,,
397,0.5,,
398,0.5,,
399,0.5,,
400,0.5,,
401,0.5,,
402,0.5,,
403,0.5,,
404,0.5,,
405,0.5,,
406,0.5,,
407,0.5,,
408,0.5,,
409,0.5,,
410,0.5,,
411,0.5,,
412,0.5,,
413,0.5,,
414,0.5,,
415,0.5,,
416,0.5,,
417,0.5,,
418,0.5,,
419,0.5,,
420,0.5,,
421,0.5,,
422,0.5,,
423,0.5,,
424,0.5,,
425,0.5,,
426,0.5,,
427,0.5,,
428,0.5,,
429,0.5,,
430,0.5,,
431,0.5,,
432,0.5,,
433,0.5,,
434,0.5,,
435,0.5,,
436,0.5,,
437,0.5,,
438,0.5,,
439,0.5,,
440,0.5,,
441,0.5,,
442,0.5,,
443,0.5,,
444,0.5,,
445,0.5,,
446,0.5,,
447,0.5,,
448,0.5,,
449,0.5,,
450,0.5,,
451,0.5,,
452,0.5,,
453,0.5,,
454,0.5,,
455,0.5,,
456,0.5,,
457,0.5,,
458,0.5,,
459,0.5,,
460,0.5,,
461,0.5,,
462,0.5,,
463,0.5,,
464,0.5,,
465,0.5,,
466,0.5,,
467,0.5,,
468,0.5,,
469,0.5,,
470,0.5,,
471,0.5,,
472,0.5,,
473,0.5,,
474,0.5,,
475,0.5,,
476,0.5,,
477,0.5,,
478,0.5,,
479,0.5,,
480,0.5,,
481,0.5,,
482,0.5,,
483,0.5,,
484,0.5,,
485,0.5,,
486,0.5,,
487,0.5,,
488,0.5,,
489,0.5,,
490,0.5,,
491,0.5,,
492,0.5,,
493,0.5,,
494,0.5,,
495,0.5,,
496,0.5,,
497,0.5,,
498,0.5,,
499,0.5,,
500,1.0,0.21923601951771352,0.025918363119794754
501,1.0,0.1601671232542271,0.018426416676600218
502,1.0,0.1169181822160555,0.014848543051485403
503,1.0,0.14737915824458803,0.01851693536107358
504,1.0,0.10222330025463018,0.023473398459572865
505,1.0,0.23240660606648494,0.03484752899260873
506,1.0,0.1368786798436043,0.02935679557951728
507,1.0,0.15475917271290404,0.016829219693884734
508,1.0,0.15487528377588172,0.016356614693594743
509,1.0,0.17573201082179196,0.021944636671970743
510,1.0,0.18791220554861876,0.01998750331852731
511,1.0,0.1846494224329943,0.020136826083145733
512,1.0,0.18577067187828175,0.020095004622676264
513,1.0,0.1846494224329943,0.019227449431973128
514,1.0,0.18591166322014377,0.01920258277075985
515,1.0,0.15420579304229887,0.014452458115201147
516,1.0,0.19801224557812136,0.027684115689256102
517,1.0,0.20073642093557492,0.022305960062095273
518,1.0,0.14439289333287722,0.016632301493105264
519,1.0,0.19988324611743433,0.03158531419314457
520,1.0,0.224842220435199,0.026650477969111356
521,1.0,0.19703737753028802,0.029166039621725842
522,1.0,0.17648817305785494,0.022881506313613284
523,1.0,0.16446591448241113,0.025783533462632312
524,1.0,0.09984393782162802,0.016084440076615653
525,1.0,0.18618703336601544,0.02306163036359606
526,1.0,0.15013381645870838,0.02421445847558806
527,1.0,0.11378949608634949,0.02335780501442058
528,1.0,0.10106696212574236,0.01863872473331442
529,1.0,0.2400999576403772,0.029007824884026596
530,1.0,0.008804460731274721,0.015451749039235086
531,1.0,0.1344929837791057,0.025917029663158887
532,1.0,0.05550441173820126,0.025946539055653063
533,1.0,0.15693610080717155,0.030364631670615663
534,1.0,0.16350186892492907,0.029367893204045235
535,1.0,0.04581019694318138,0.018863288783628775
536,1.0,0.005894000855739602,0.018700745462410642
537,1.0,0.08604960326732657,0.0259003712281053
538,1.0,0.06807686268346892,0.02640171078416569
539,1.0,0.0974584961528154,0.026475525564502795
540,1.0,0.10702649661094644,0.019275751920250796
541,1.0,0.19736084392684103,0.025444572036335242
542,1.0,0.18868776419523842,0.02883151101083529
543,1.0,0.14581578662382128,0.023249726223677512
544,1.0,0.2206632345209092,0.03231996217460499
545,1.0,0.23736033989505156,0.03439265351817079
546,1.0,0.1442410346772223,0.019524237952969002
547,1.0,,
548,1.0,0.09502782561834626,0.01659944429251739
549,1.0,0.1543541792887799,0.018981672407762603
550,1.0,0.18135724408797832,0.016575181324511554
551,1.0,0.25490132803278265,0.013428943235821927
552,1.0,0.19568261333275389,0.01530361739622488
553,1.0,0.17021344860843604,0.024495668355896973
554,1.0,0.3027488461467963,0.027835277354209525
555,1.0,0.1848160086951981,0.02472089291613532
556,1.0,0.1997924421625811,0.015554104693920073
557,1.0,0.19338313635211837,0.014195955201199215
558,1.0,0.2522254720335034,0.01943223030841053
559,1.0,0.2372116846678715,0.017670523055936863
560,1.0,0.1541100684106161,0.016890543123547496
561,1.0,0.17368160180155082,0.02014326872507762
562,1.0,0.1322223498275035,0.014101521005295752
563,1.0,0.22319644188730636,0.02238657486578678
564,1.0,0.1265711924239033,0.014810868769216914
565,1.0,0.2054949474303172,0.024753247676623128
566,1.0,0.19267208575048406,0.02179309307093149
567,1.0,0.13244579872381199,0.015278829611595565
568,1.0,0.2513386555149942,0.027334146831999907
569,1.0,0.13250588072313718,0.011905754672480335
570,1.0,0.17808891496878945,0.025726419457025175
571,1.0,0.1835353416820539,0.013237285396998397
572,1.0,0.21320032085330645,0.023337501434064403
573,1.0,0.18546830938274328,0.014742000622141739
574,1.0,0.19822315795767095,0.021718681146669833
575,1.0,0.1965554628548555,0.022428570821692997
576,1.0,0.1818473602523562,0.020130904923726364
577,1.0,0.1837430827210391,0.016464830069597824
578,1.0,0.24398899025685755,0.0296847435110404
579,1.0,0.240671546716035,0.02277389905525813
580,1.0,0.18860684858324017,0.023039002442399658
581,1.0,0.3155853578605796,0.02620374506104879
582,1.0,0.20923945328106608,0.023550733986771242
583,1.0,0.21863575131774274,0.027190149473431503
584,1.0,0.05006518364249587,0.014064701552779446
585,1.0,0.048376213884710556,0.013628289733661094
586,1.0,0.16408878066007002,0.02190042273914208
587,1.0,0.10575663495056031,0.02196920120986371
588,1.0,0.2327392879766826,0.02939053242657731
589,1.0,0.25633746194496543,0.023492794142816676
590,1.0,0.22177677208565263,0.02512609454967299
591,1.0,0.1646540483262037,0.015427384792921182
592,1.0,0.19774259264108407,0.02102445683793111
593,1.0,0.3087538055566954,0.030853045876623048
594,1.0,0.28922315131057996,0.025804358493547258
595,1.0,0.2367280178746176,0.022928479666759802
596,1.0,,
597,1.0,0.1759368748446731,0.015111465650403963
598,1.0,0.17988393582666906,0.018233817126706683
599,1.0,0.2096951967966582,0.02174498191200459
600,1.0,0.1485166066554264,0.011728550987161992
601,1.0,0.21878061601804197,0.031937264585985635
602,1.0,0.16763647363746909,0.024024067079517316
603,1.0,0.2391827524442994,0.025421889817728575
604,1.0,0.1688689323127943,0.023457046551367024
605,1.0,0.11961506968374193,0.014530723801093246
606,1.0,0.12279638735528559,0.015617959254415392
607,1.0,0.1266177683144777,0.01745476689808266
608,1.0,0.17387471826419312,0.021599305366914616
609,1.0,0.12609708760910932,0.01720087101090429
610,1.0,0.15659896186384178,0.015546417317480864
611,1.0,0.15843598173850615,0.022296084338335583
612,1.0,0.24842561489720977,0.023638381609377708
613,1.0,0.16212444210042012,0.01526258641105315
614,1.0,0.24515209243036398,0.02335893283512764
615,1.0,0.18258526740178693,0.01735964057550556
616,1.0,0.11632025726798535,0.016164787472633762
617,1.0,0.25535151489092633,0.02631694619366058
618,1.0,0.15762307674230885,0.014046056230193706
619,1.0,0.12158670783379771,0.020613219695262253
620,1.0,0.22200553624571295,0.021694504674769872
621,1.0,0.20762270645348813,0.02745596849870551
622,1.0,0.08795201878973445,0.014490663207637759
623,1.0,0.1558089545971566,0.017316568871589125
624,1.0,0.17436862804273515,0.02335749456131399
625,1.0,0.12260987766859781,0.019987167811686354
626,1.0,0.10257885815746172,0.01734252472459733
627,1.0,0.2821486385846439,0.02488868637256825
628,1.0,0.1450795511699191,0.02554656856549461
629,1.0,0.21961995006945945,0.011943005663571964
630,1.0,0.2039569781765536,0.022177168854449817
631,1.0,0.28646449968488036,0.02643198019394175
632,1.0,0.2167438014102387,0.026983378871724178
633,1.0,0.0892680061500859,0.014290450637966934
634,1.0,0.09042450682136553,0.0169364887389944
635,1.0,0.11335210263560876,0.02158357084542846
636,1.0,0.1570417125163436,0.023137799990448116
637,1.0,0.21677612306823224,0.02226065428288951
638,1.0,0.19028101430491867,0.023770793122990384
639,1.0,0.2296642157744143,0.028515117690966697
640,1.0,0.2136715519106935,0.021862716176357346
641,1.0,0.19798793792489863,0.011777752035447111
642,1.0,0.2775269109638693,0.026375967069105985
643,1.0,0.29850308008221865,0.024945245916252592
644,1.0,0.22736384821539463,0.01736831968995996
645,1.0,,
646,1.0,0.16104967588512142,0.01507734368395955
647,1.0,0.16464464611023613,0.013369213901415157
648,1.0,0.21787496089779515,0.021008223876585772
649,1.0,0.16763186632533406,0.012041790606766262
650,1.0,0.140214626962062,0.021962486545679283
651,1.0,0.18716985186897123,0.0238914849876044
652,1.0,0.20066785221522443,0.030208217980871775
653,1.0,0.14220749789702827,0.022758805036188174
654,1.0,0.10856570194803876,0.014086858547753914
655,1.0,0.10721874579093678,0.014442042105782853
656,1.0,0.12238580574374058,0.01712439375650144
657,1.0,0.15260571830312025,0.01701985449178772
658,1.0,0.13672291749337168,0.016286761505980237
659,1.0,0.19046586984290406,0.030668176421225837
660,1.0,0.18481264613578507,0.013718101241060932
661,1.0,0.24341537385325004,0.028069877149514
662,1.0,0.17655394760432194,0.016147594744893454
663,1.0,0.20618548352715058,0.020435760622023205
664,1.0,0.18717747689729927,0.014895067822919921
665,1.0,0.14846791489893477,0.013984257516152546
666,1.0,0.26143499329114384,0.02913961002741659
667,1.0,0.17747452264183308,0.016545166236297325
668,1.0,0.20425054102908388,0.0220176782588699
669,1.0,0.18223927935621043,0.02101172650256908
670,1.0,0.11626722269433239,0.014844050605580939
671,1.0,0.12363611601457739,0.018700291492630215
672,1.0,0.17884195807988257,0.017640150359837254
673,1.0,0.15145101940111777,0.023139450326999877
674,1.0,0.15466935920541416,0.021218387187504423
675,1.0,0.1436675843734827,0.015903198970287597
676,1.0,0.21527722745380787,0.024281116620187903
677,1.0,0.18116509513674886,0.025012669404823884
678,1.0,0.13551814185065406,0.013680326731113064
679,1.0,0.23348927193031135,0.028538222312148854
680,1.0,0.22711625159247933,0.02203700342284008
681,1.0,0.15488959601465555,0.01379916689372247
682,1.0,0.1478280757787928,0.013407121505038805
683,1.0,0.14634908227319662,0.013355609285843983
684,1.0,0.19557139194306847,0.019842606511791597
685,1.0,0.22503363704669305,0.023773188368047038
686,1.0,0.15994180812515202,0.016543495889174593
687,1.0,0.22256640556603077,0.02142791346449305
688,1.0,0.25283610997010253,0.02962181884347835
689,1.0,0.2642225818866448,0.026172026468947715
690,1.0,0.239083469178129,0.026276880274606045
691,1.0,0.17826882903680938,0.022368961338543294
692,1.0,0.25602105159884625,0.029738292329827744
693,1.0,0.18107116421243916,0.020651446462094176
694,1.0,,
695,1.0,0.07549400960807241,0.016053552465136286
696,1.0,0.15328950139516997,0.014900896316754222
697,1.0,0.1412674557287042,0.021777740389919788
698,1.0,0.10253453824667945,0.01355746571338724
699,1.0,0.1814997329273769,0.01890715618167545
700,1.0,0.29701066318311675,0.030649934787210495
701,1.0,0.0967157414168391,0.022165036468943133
702,1.0,0.15514385607812212,0.021148126007690816
703,1.0,0.0884044803626654,0.013784152493879919
704,1.0,0.0840272381504637,0.016977840200551098
705,1.0,0.08610546773902336,0.01794794755092083
706,1.0,0.08753074815558377,0.0158718747463631
707,1.0,0.08685480767662256,0.015710552338327473
708,1.0,0.18424963467205796,0.029645390612072598
709,1.0,0.1392268169007031,0.023640477576923734
710,1.0,0.11906840271501012,0.013890937560836206
711,1.0,0.11581534085175632,0.019148761009699023
712,1.0,0.14106931309146453,0.018008780981435307
713,1.0,0.1303032163384664,0.014014881807988357
714,1.0,0.12755515348270716,0.015391953042404176
715,1.0,0.31196452777910944,0.02872509324774451
716,1.0,0.11576572546628536,0.019464447497925065
717,1.0,0.18012495104118936,0.024840478569909372
718,1.0,0.155723528493104,0.020903054253695926
719,1.0,0.2450363302585985,0.028343955143351723
720,1.0,0.08648019932271314,0.02196793894658267
721,1.0,0.30136962098132153,0.03008823863946163
722,1.0,0.2433528925241697,0.024150079162005064
723,1.0,0.18150914216117242,0.027684502578847584
724,1.0,0.0966502668780292,0.01079287179784518
725,1.0,0.22160233006715163,0.02841450643279209
726,1.0,0.09568902436612171,0.024211400137480833
727,1.0,0.13673391087515196,0.01692133850975472
728,1.0,0.2538422695383064,0.028803606338721033
729,1.0,0.0368874167654448,0.022163177872555926
730,1.0,0.04816071771133971,0.015024237641832474
731,1.0,0.21485301891012745,0.02338766177522334
732,1.0,0.050563435915139385,0.01536261392251423
733,1.0,0.11480161692418141,0.02537902834988393
734,1.0,0.137445453784733,0.025389126838725053
735,1.0,0.1557298938483162,0.01852313816176192
736,1.0,0.23768257937759896,0.024561369179083904
737,1.0,0.2631627385886097,0.028855317605099025
738,1.0,0.27545917395142555,0.028467002827906165
739,1.0,0.02367240804209374,0.015767435855139313
740,1.0,0.2819929171659485,0.029070766025134726
741,1.0,0.16420758997419108,0.018345607824795444
742,1.0,0.17166761154373456,0.013485343806245472
743,1.0,,
744,1.0,0.16654609092460945,0.017220484444730785
745,1.0,0.16519506503361026,0.016654733824463853
746,1.0,0.2586735930252263,0.021905853980906102
747,1.0,0.16914668522905119,0.01710976935951838
748,1.0,0.1670194285743895,0.02002703226835726
749,1.0,0.20578408030105336,0.022493268489821566
750,1.0,0.2318098189652842,0.02294743333730755
751,1.0,0.14213647963773268,0.012474316270249815
752,1.0,0.13752733540474435,0.01825710671353004
753,1.0,0.13334213879079304,0.01544598149527915
754,1.0,0.13433845363141814,0.015450423318881974
755,1.0,0.1905393149557449,0.02069832376332956
756,1.0,0.17783303089859068,0.019798328334090263
757,1.0,0.2843158830975474,0.031548259721860754
758,1.0,0.23688740481206458,0.02294815223790447
759,1.0,0.20751953680759475,0.025863464752545744
760,1.0,0.2373061426031747,0.022677919627821785
761,1.0,0.22910517080991605,0.01581619750478112
762,1.0,0.2588484042691962,0.019628634187097857
763,1.0,0.1998050647144671,0.01401132915873582
764,1.0,0.2702476756031579,0.02928725731899808
765,1.0,0.233887046526365,0.017352597022158068
766,1.0,0.22866867823066286,0.022844272672169992
767,1.0,0.23256830723724717,0.022056058590471554
768,1.0,0.2380866098631384,0.026796219070908515
769,1.0,0.2499315030091738,0.017999150898868273
770,1.0,0.24295815621660852,0.025477513486177345
771,1.0,0.22056064405961423,0.030395401496627842
772,1.0,0.23060074449788043,0.022341869252643556
773,1.0,0.1775054638371815,0.016659572887578085
774,1.0,0.2778458439538175,0.030757022683429464
775,1.0,0.23525721224375878,0.025249262030967567
776,1.0,0.23763411426980158,0.015001139650903701
777,1.0,0.2716057214790475,0.03211680774748218
778,1.0,0.1791712340392391,0.026861598600396292
779,1.0,0.29129643367584723,0.029759039751241525
780,1.0,0.12039521810799866,0.014372409265117615
781,1.0,0.2144963242957771,0.028767630368750012
782,1.0,0.12317736747326441,0.025811504743604417
783,1.0,0.1394957505199374,0.02393616062962506
784,1.0,0.24740758163124837,0.02461948604793184
785,1.0,0.20015876782455638,0.025936144517868187
786,1.0,0.27540910761904097,0.02720123107012133
787,1.0,0.2591235380830494,0.02655099699094284
788,1.0,0.06912906150950514,0.013516184829433982
789,1.0,0.12256697337866565,0.020894150211521533
