,Time,Newman,Random
0,0.5,0.24367816091954023,0.24963678160919542
1,0.5,0.24367816091954023,0.24881839080459772
2,0.5,0.24367816091954023,0.24937011494252875
3,0.5,0.24367816091954023,0.25022298850574715
4,0.5,0.24367816091954023,0.2493402298850575
5,0.5,0.24367816091954023,0.24904597701149428
6,0.5,0.24367816091954023,0.24897011494252877
7,0.5,0.24367816091954023,0.24867126436781609
8,0.5,0.24367816091954023,0.2500367816091954
9,0.5,0.24367816091954023,0.25064597701149427
10,0.5,0.24367816091954023,0.25009425287356324
11,0.5,0.24367816091954023,0.24940689655172416
12,0.5,0.24367816091954023,0.249983908045977
13,0.5,0.24367816091954023,0.25003908045977014
14,0.5,0.24367816091954023,0.24947586206896552
15,0.5,0.24367816091954023,0.25111954022988503
16,0.5,0.24367816091954023,0.25033563218390803
17,0.5,0.24367816091954023,0.24965517241379315
18,0.5,0.24367816091954023,0.24860689655172416
19,0.5,0.24367816091954023,0.24979080459770117
20,0.5,0.24367816091954023,0.24986206896551727
21,0.5,0.24367816091954023,0.24911264367816094
22,0.5,0.24367816091954023,0.24980459770114943
23,0.5,0.24367816091954023,0.2501563218390805
24,0.5,0.24367816091954023,0.2492712643678161
25,0.5,0.24367816091954023,0.25023678160919544
26,0.5,0.24367816091954023,0.24981149425287355
27,0.5,0.24367816091954023,0.2494091954022989
28,0.5,0.24367816091954023,0.24880229885057473
29,0.5,0.24367816091954023,0.2497977011494253
30,0.5,0.24367816091954023,0.2494528735632184
31,0.5,0.24367816091954023,0.2504
32,0.5,0.24367816091954023,0.24913333333333332
33,0.5,0.24367816091954023,0.2513310344827586
34,0.5,0.24367816091954023,0.2501241379310345
35,0.5,0.24367816091954023,0.2500367816091954
36,0.5,0.24367816091954023,0.24893793103448278
37,0.5,0.24367816091954023,0.25055172413793103
38,0.5,0.24367816091954023,0.24951724137931036
39,0.5,0.24367816091954023,0.25022758620689656
40,0.5,0.24367816091954023,0.2506390804597701
41,0.5,0.24367816091954023,0.24953563218390803
42,0.5,0.24367816091954023,0.2500505747126437
43,0.5,0.24367816091954023,0.25057241379310347
44,0.5,0.24367816091954023,0.2504367816091954
45,0.5,0.24367816091954023,0.2501287356321839
46,0.5,0.24367816091954023,0.24970114942528737
47,0.5,0.24367816091954023,0.2504091954022989
48,0.5,0.24367816091954023,0.25033793103448276
49,0.5,0.24367816091954023,0.24993793103448278
50,0.5,0.4827586206896552,0.2493471264367816
51,0.5,0.4827586206896552,0.25125977011494255
52,0.5,0.4827586206896552,0.24978160919540232
53,0.5,0.4827586206896552,0.25071494252873566
54,0.5,0.4827586206896552,0.2504206896551724
55,0.5,0.4827586206896552,0.2492712643678161
56,0.5,0.4827586206896552,0.2508390804597701
57,0.5,0.4827586206896552,0.24976091954022991
58,0.5,0.4827586206896552,0.24905057471264372
59,0.5,0.4827586206896552,0.2501425287356322
60,0.5,0.4827586206896552,0.24898390804597706
61,0.5,0.4827586206896552,0.2501057471264368
62,0.5,0.4827586206896552,0.2482206896551724
63,0.5,0.4827586206896552,0.24982068965517243
64,0.5,0.4827586206896552,0.24982758620689657
65,0.5,0.4827586206896552,0.24982068965517243
66,0.5,0.4827586206896552,0.2489057471264368
67,0.5,0.4827586206896552,0.25053103448275865
68,0.5,0.4827586206896552,0.2500298850574713
69,0.5,0.4827586206896552,0.2495609195402299
70,0.5,0.4827586206896552,0.2500689655172414
71,0.5,0.4827586206896552,0.24991954022988508
72,0.5,0.4827586206896552,0.24853333333333336
73,0.5,0.4827586206896552,0.24876781609195406
74,0.5,0.4827586206896552,0.24996321839080463
75,0.5,0.4827586206896552,0.2500252873563219
76,0.5,0.4827586206896552,0.2504781609195402
77,0.5,0.4827586206896552,0.24978850574712647
78,0.5,0.4827586206896552,0.2512873563218391
79,0.5,0.4827586206896552,0.24953793103448277
80,0.5,0.4827586206896552,0.25012643678160923
81,0.5,0.4827586206896552,0.24988275862068965
82,0.5,0.4827586206896552,0.24883908045977013
83,0.5,0.4827586206896552,0.24982528735632187
84,0.5,0.4827586206896552,0.2509264367816092
85,0.5,0.4827586206896552,0.24938620689655175
86,0.5,0.4827586206896552,0.24981149425287358
87,0.5,0.4827586206896552,0.2518390804597701
88,0.5,0.4827586206896552,0.2501747126436782
89,0.5,0.4827586206896552,0.2499034482758621
90,0.5,0.4827586206896552,0.25103908045977014
91,0.5,0.4827586206896552,0.24980919540229887
92,0.5,0.4827586206896552,0.2498436781609195
93,0.5,0.4827586206896552,0.24880689655172414
94,0.5,0.4827586206896552,0.24822298850574714
95,0.5,0.4827586206896552,0.2501563218390805
96,0.5,0.4827586206896552,0.25032643678160915
97,0.5,0.4827586206896552,0.25022758620689656
98,0.5,0.4827586206896552,0.2494344827586207
99,0.5,0.4827586206896552,0.2502850574712644
100,0.5,0.4827586206896552,0.24986666666666668
101,0.5,0.4827586206896552,0.25114022988505746
102,0.5,0.4827586206896552,0.24917471264367816
103,0.5,0.4827586206896552,0.2507977011494253
104,0.5,0.4827586206896552,0.25044827586206897
105,0.5,0.4827586206896552,0.24901149425287358
106,0.5,0.4827586206896552,0.25027356321839084
107,0.5,0.4827586206896552,0.24976781609195406
108,0.5,0.4827586206896552,0.25
109,0.5,0.4827586206896552,0.25025517241379314
110,0.5,0.4827586206896552,0.2501080459770115
111,0.5,0.4827586206896552,0.25040689655172416
112,0.5,0.4827586206896552,0.2518137931034483
113,0.5,0.4827586206896552,0.25009655172413797
114,0.5,0.4827586206896552,0.2500183908045977
115,0.5,0.4827586206896552,0.2500459770114943
116,0.5,0.4827586206896552,0.25036091954022993
117,0.5,0.4827586206896552,0.25020459770114944
118,0.5,0.4827586206896552,0.24896781609195404
119,0.5,0.4827586206896552,0.24931954022988506
120,0.5,0.4827586206896552,0.25027356321839084
121,0.5,0.4827586206896552,0.2490574712643678
122,0.5,0.4827586206896552,0.249783908045977
123,0.5,0.4827586206896552,0.2506919540229885
124,0.5,0.4827586206896552,0.24978620689655173
125,0.5,0.4827586206896552,0.2506597701149425
126,0.5,0.4827586206896552,0.24990114942528738
127,0.5,0.4827586206896552,0.24940459770114945
128,0.5,0.4827586206896552,0.25027816091954025
129,0.5,0.4827586206896552,0.25005747126436784
130,0.5,0.4827586206896552,0.25008505747126436
131,0.5,0.4827586206896552,0.24944137931034485
132,0.5,0.4827586206896552,0.249816091954023
133,0.5,0.4827586206896552,0.25096551724137933
134,0.5,0.4827586206896552,0.2500528735632184
135,0.5,0.4827586206896552,0.24952873563218392
136,0.5,0.4827586206896552,0.24940229885057472
137,0.5,0.4827586206896552,0.2498896551724138
138,0.5,0.4827586206896552,0.2504919540229885
139,0.5,0.4827586206896552,0.2506528735632184
140,0.5,0.4827586206896552,0.24963678160919542
141,0.5,0.4827586206896552,0.2509862068965517
142,0.5,0.4827586206896552,0.25088045977011497
143,0.5,0.4827586206896552,0.25019080459770116
144,0.5,0.4827586206896552,0.2503080459770115
145,0.5,0.4827586206896552,0.24976781609195406
146,0.5,0.4827586206896552,0.24962988505747127
147,0.5,0.4827586206896552,0.2500551724137931
148,0.5,0.4827586206896552,0.25044367816091956
149,0.5,0.4827586206896552,0.2500344827586207
150,0.5,0.3264367816091954,0.25000689655172414
151,0.5,0.3264367816091954,0.2509356321839081
152,0.5,0.3264367816091954,0.25077241379310344
153,0.5,0.3264367816091954,0.2503126436781609
154,0.5,0.3264367816091954,0.24975402298850577
155,0.5,0.3264367816091954,0.2501333333333333
156,0.5,0.3264367816091954,0.24962758620689657
157,0.5,0.3264367816091954,0.2501609195402299
158,0.5,0.3264367816091954,0.25038160919540237
159,0.5,0.3264367816091954,0.250064367816092
160,0.5,0.3264367816091954,0.24974482758620692
161,0.5,0.3264367816091954,0.24919770114942533
162,0.5,0.3264367816091954,0.2501149425287356
163,0.5,0.3264367816091954,0.24972643678160922
164,0.5,0.3264367816091954,0.25068275862068967
165,0.5,0.3264367816091954,0.24932183908045977
166,0.5,0.3264367816091954,0.25056781609195405
167,0.5,0.3264367816091954,0.25065977011494256
168,0.5,0.3264367816091954,0.25048045977011496
169,0.5,0.3264367816091954,0.24978160919540232
170,0.5,0.3264367816091954,0.24993333333333334
171,0.5,0.3264367816091954,0.2497448275862069
