,Time,Newman,Random
0,0.5,0.24367816091954023,0.25061149425287355
1,0.5,0.24367816091954023,0.2497954022988506
2,0.5,0.24367816091954023,0.24889425287356323
3,0.5,0.24367816091954023,0.25116321839080463
4,0.5,0.24367816091954023,0.25016781609195404
5,0.5,0.24367816091954023,0.2511977011494253
6,0.5,0.24367816091954023,0.24972643678160922
7,0.5,0.24367816091954023,0.2493724137931035
8,0.5,0.24367816091954023,0.25007816091954027
9,0.5,0.24367816091954023,0.24928505747126437
10,0.5,0.24367816091954023,0.2505747126436782
11,0.5,0.24367816091954023,0.2508390804597701
12,0.5,0.24367816091954023,0.25049425287356325
13,0.5,0.24367816091954023,0.24955632183908047
14,0.5,0.24367816091954023,0.2507195402298851
15,0.5,0.24367816091954023,0.2495770114942529
16,0.5,0.24367816091954023,0.2495609195402299
17,0.5,0.24367816091954023,0.24990804597701152
18,0.5,0.24367816091954023,0.250064367816092
19,0.5,0.24367816091954023,0.2502344827586207
20,0.5,0.24367816091954023,0.249416091954023
21,0.5,0.24367816091954023,0.24959540229885058
22,0.5,0.24367816091954023,0.24919770114942533
23,0.5,0.24367816091954023,0.2501609195402299
24,0.5,0.24367816091954023,0.250016091954023
25,0.5,0.24367816091954023,0.2501701149425288
26,0.5,0.24367816091954023,0.2505333333333334
27,0.5,0.24367816091954023,0.24994712643678166
28,0.5,0.24367816091954023,0.25029885057471263
29,0.5,0.24367816091954023,0.24985517241379313
30,0.5,0.24367816091954023,0.2507747126436782
31,0.5,0.24367816091954023,0.24891264367816096
32,0.5,0.24367816091954023,0.2498551724137931
33,0.5,0.24367816091954023,0.2501448275862069
34,0.5,0.24367816091954023,0.249648275862069
35,0.5,0.24367816091954023,0.25077241379310344
36,0.5,0.24367816091954023,0.2515977011494253
37,0.5,0.24367816091954023,0.25002528735632185
38,0.5,0.24367816091954023,0.24869885057471264
39,0.5,0.24367816091954023,0.24966896551724138
40,0.5,0.24367816091954023,0.24967816091954023
41,0.5,0.24367816091954023,0.24974252873563219
42,0.5,0.24367816091954023,0.2495770114942529
43,0.5,0.24367816091954023,0.2496137931034483
44,0.5,0.24367816091954023,0.25106206896551725
45,0.5,0.24367816091954023,0.2504091954022989
46,0.5,0.24367816091954023,0.24970344827586208
47,0.5,0.24367816091954023,0.2495264367816092
48,0.5,0.24367816091954023,0.24968505747126438
49,0.5,0.24367816091954023,0.24987126436781615
50,0.5,0.4827586206896552,0.24969425287356325
51,0.5,0.4827586206896552,0.24998160919540233
52,0.5,0.4827586206896552,0.2505770114942529
53,0.5,0.4827586206896552,0.2501885057471264
54,0.5,0.4827586206896552,0.2487333333333334
55,0.5,0.4827586206896552,0.2501103448275862
56,0.5,0.4827586206896552,0.24823218390804602
57,0.5,0.4827586206896552,0.24892413793103452
58,0.5,0.4827586206896552,0.2502574712643678
59,0.5,0.4827586206896552,0.2508850574712644
60,0.5,0.4827586206896552,0.24969425287356325
61,0.5,0.4827586206896552,0.2507724137931035
62,0.5,0.4827586206896552,0.249232183908046
63,0.5,0.4827586206896552,0.2500896551724138
64,0.5,0.4827586206896552,0.2502068965517242
65,0.5,0.4827586206896552,0.2501655172413793
66,0.5,0.4827586206896552,0.24986666666666668
67,0.5,0.4827586206896552,0.25018620689655174
68,0.5,0.4827586206896552,0.2501241379310345
69,0.5,0.4827586206896552,0.25064367816091954
70,0.5,0.4827586206896552,0.24989655172413794
71,0.5,0.4827586206896552,0.24964367816091954
72,0.5,0.4827586206896552,0.24933563218390806
73,0.5,0.4827586206896552,0.2499655172413793
74,0.5,0.4827586206896552,0.2510459770114943
75,0.5,0.4827586206896552,0.2506183908045977
76,0.5,0.4827586206896552,0.25027356321839084
77,0.5,0.4827586206896552,0.25018620689655174
78,0.5,0.4827586206896552,0.2493977011494253
79,0.5,0.4827586206896552,0.24946436781609196
80,0.5,0.4827586206896552,0.24939310344827587
81,0.5,0.4827586206896552,0.248167816091954
82,0.5,0.4827586206896552,0.24880000000000002
83,0.5,0.4827586206896552,0.2513195402298851
84,0.5,0.4827586206896552,0.2499264367816092
85,0.5,0.4827586206896552,0.24989195402298853
86,0.5,0.4827586206896552,0.2507103448275862
87,0.5,0.4827586206896552,0.2490942528735632
88,0.5,0.4827586206896552,0.24954022988505747
89,0.5,0.4827586206896552,0.2499977011494253
90,0.5,0.4827586206896552,0.2508091954022989
91,0.5,0.4827586206896552,0.2511195402298851
92,0.5,0.4827586206896552,0.250583908045977
93,0.5,0.4827586206896552,0.2500873563218391
94,0.5,0.4827586206896552,0.24978850574712644
95,0.5,0.4827586206896552,0.25009195402298856
96,0.5,0.4827586206896552,0.2498919540229885
97,0.5,0.4827586206896552,0.25075402298850574
98,0.5,0.4827586206896552,0.2502206896551724
99,0.5,0.4827586206896552,0.25026896551724137
100,0.5,0.4827586206896552,0.25004827586206896
101,0.5,0.4827586206896552,0.24910574712643682
102,0.5,0.4827586206896552,0.25060459770114946
103,0.5,0.4827586206896552,0.24975632183908048
104,0.5,0.4827586206896552,0.25064137931034486
105,0.5,0.4827586206896552,0.2486137931034483
106,0.5,0.4827586206896552,0.2509448275862069
107,0.5,0.4827586206896552,0.25013103448275864
108,0.5,0.4827586206896552,0.24893333333333337
109,0.5,0.4827586206896552,0.25033333333333335
110,0.5,0.4827586206896552,0.25073333333333336
111,0.5,0.4827586206896552,0.2499954022988506
112,0.5,0.4827586206896552,0.25004827586206896
113,0.5,0.4827586206896552,0.25000229885057473
114,0.5,0.4827586206896552,0.24897471264367818
115,0.5,0.4827586206896552,0.2501379310344828
116,0.5,0.4827586206896552,0.24971724137931037
117,0.5,0.4827586206896552,0.24913103448275864
118,0.5,0.4827586206896552,0.25069655172413796
119,0.5,0.4827586206896552,0.25078850574712647
120,0.5,0.4827586206896552,0.25131494252873565
121,0.5,0.4827586206896552,0.24986666666666668
122,0.5,0.4827586206896552,0.24922528735632188
123,0.5,0.4827586206896552,0.24982298850574716
124,0.5,0.4827586206896552,0.2491448275862069
125,0.5,0.4827586206896552,0.24980689655172414
126,0.5,0.4827586206896552,0.24935632183908046
127,0.5,0.4827586206896552,0.24952413793103448
128,0.5,0.4827586206896552,0.251032183908046
129,0.5,0.4827586206896552,0.24970114942528737
130,0.5,0.4827586206896552,0.24923218390804602
131,0.5,0.4827586206896552,0.24948505747126437
132,0.5,0.4827586206896552,0.24957701149425288
133,0.5,0.4827586206896552,0.2494367816091954
134,0.5,0.4827586206896552,0.2502252873563218
135,0.5,0.4827586206896552,0.2504206896551724
136,0.5,0.4827586206896552,0.2491931034482759
137,0.5,0.4827586206896552,0.24885517241379312
138,0.5,0.4827586206896552,0.24893333333333337
139,0.5,0.4827586206896552,0.2505471264367816
140,0.5,0.4827586206896552,0.24946206896551726
141,0.5,0.4827586206896552,0.2499448275862069
142,0.5,0.4827586206896552,0.2491034482758621
143,0.5,0.4827586206896552,0.25016781609195404
144,0.5,0.4827586206896552,0.2500367816091954
145,0.5,0.4827586206896552,0.251583908045977
146,0.5,0.4827586206896552,0.2489126436781609
147,0.5,0.4827586206896552,0.24961839080459775
148,0.5,0.4827586206896552,0.25073333333333336
149,0.5,0.4827586206896552,0.25007586206896554
150,0.5,0.3264367816091954,0.24968965517241382
151,0.5,0.3264367816091954,0.2494
152,0.5,0.3264367816091954,0.2496735632183908
153,0.5,0.3264367816091954,0.2500505747126437
154,0.5,0.3264367816091954,0.24821149425287356
155,0.5,0.3264367816091954,0.25007356321839086
156,0.5,0.3264367816091954,0.25011954022988503
157,0.5,0.3264367816091954,0.24936551724137934
158,0.5,0.3264367816091954,0.24995632183908048
159,0.5,0.3264367816091954,0.25017931034482765
160,0.5,0.3264367816091954,0.2507977011494253
161,0.5,0.3264367816091954,0.2501724137931035
162,0.5,0.3264367816091954,0.24968275862068967
163,0.5,0.3264367816091954,0.24940229885057472
164,0.5,0.3264367816091954,0.24976781609195406
165,0.5,0.3264367816091954,0.24955862068965518
166,0.5,0.3264367816091954,0.2495402298850575
167,0.5,0.3264367816091954,0.2493034482758621
168,0.5,0.3264367816091954,0.25117241379310346
169,0.5,0.3264367816091954,0.24948275862068964
170,0.5,0.3264367816091954,0.2500827586206896
171,0.5,0.3264367816091954,0.2503425287356322
172,0.5,0.3264367816091954,0.250151724137931
173,0.5,0.3264367816091954,0.2505793103448276
174,0.5,0.3264367816091954,0.24868965517241384
175,0.5,0.3264367816091954,0.25011264367816094
176,0.5,0.3264367816091954,0.2504712643678161
177,0.5,0.3264367816091954,0.24999310344827586
178,0.5,0.3264367816091954,0.25005287356321837
179,0.5,0.3264367816091954,0.2496528735632184
180,0.5,0.3264367816091954,0.2490206896551724
181,0.5,0.3264367816091954,0.25006666666666666
182,0.5,0.3264367816091954,0.2513080459770115
183,0.5,0.3264367816091954,0.2505425287356322
184,0.5,0.3264367816091954,0.24946436781609196
185,0.5,0.3264367816091954,0.24970344827586208
186,0.5,0.3264367816091954,0.2494114942528736
187,0.5,0.3264367816091954,0.2503241379310345
188,0.5,0.3264367816091954,0.24936781609195402
189,0.5,0.3264367816091954,0.25048045977011496
190,0.5,0.3264367816091954,0.25027816091954025
191,0.5,0.3264367816091954,0.25015402298850575
192,0.5,0.3264367816091954,0.2507425287356322
193,0.5,0.3264367816091954,0.24940459770114945
194,0.5,0.3264367816091954,0.2503080459770115
195,0.5,0.3264367816091954,0.24975402298850577
196,0.5,0.3264367816091954,0.24944827586206894
197,0.5,0.3264367816091954,0.249696551724138
198,0.5,0.3264367816091954,0.2493402298850575
199,0.5,0.3264367816091954,0.2494551724137931
200,0.5,0.35402298850574715,0.2505770114942529
201,0.5,0.35402298850574715,0.24929885057471268
202,0.5,0.35402298850574715,0.25062298850574716
203,0.5,0.35402298850574715,0.2502758620689655
204,0.5,0.35402298850574715,0.2503172413793104
205,0.5,0.35402298850574715,0.2500781609195402
206,0.5,0.35402298850574715,0.25045747126436785
207,0.5,0.35402298850574715,0.24972643678160922
208,0.5,0.35402298850574715,0.24936551724137934
209,0.5,0.35402298850574715,0.25004367816091955
210,0.5,0.35402298850574715,0.24937701149425287
211,0.5,0.35402298850574715,0.24974712643678162
212,0.5,0.35402298850574715,0.24964137931034483
213,0.5,0.35402298850574715,0.250848275862069
214,0.5,0.35402298850574715,0.2505770114942529
215,0.5,0.35402298850574715,0.24914482758620693
216,0.5,0.35402298850574715,0.25222298850574715
217,0.5,0.35402298850574715,0.2500827586206897
218,0.5,0.35402298850574715,0.25002068965517243
219,0.5,0.35402298850574715,0.24999310344827586
220,0.5,0.35402298850574715,0.24936321839080464
221,0.5,0.35402298850574715,0.25002068965517243
222,0.5,0.35402298850574715,0.24954712643678162
223,0.5,0.35402298850574715,0.25130114942528736
224,0.5,0.35402298850574715,0.25053103448275865
