,Time,Original,Shuffled
0,0.5,,
1,0.5,,
2,0.5,,
3,0.5,,
4,0.5,,
5,0.5,,
6,0.5,,
7,0.5,,
8,0.5,,
9,0.5,,
10,0.5,,
11,0.5,,
12,0.5,,
13,0.5,,
14,0.5,,
15,0.5,,
16,0.5,,
17,0.5,,
18,0.5,,
19,0.5,,
20,0.5,,
21,0.5,,
22,0.5,,
23,0.5,,
24,0.5,,
25,0.5,,
26,0.5,,
27,0.5,,
28,0.5,,
29,0.5,,
30,0.5,,
31,0.5,,
32,0.5,,
33,0.5,,
34,0.5,,
35,0.5,,
36,0.5,,
37,0.5,,
38,0.5,,
39,0.5,,
40,0.5,,
41,0.5,,
42,0.5,,
43,0.5,,
44,0.5,,
45,0.5,,
46,0.5,,
47,0.5,,
48,0.5,,
49,0.5,,
50,0.5,,
51,0.5,,
52,0.5,,
53,0.5,,
54,0.5,,
55,0.5,,
56,0.5,,
57,0.5,,
58,0.5,,
59,0.5,,
60,0.5,,
61,0.5,,
62,0.5,,
63,0.5,,
64,0.5,,
65,0.5,,
66,0.5,,
67,0.5,,
68,0.5,,
69,0.5,,
70,0.5,,
71,0.5,,
72,0.5,,
73,0.5,,
74,0.5,,
75,0.5,,
76,0.5,,
77,0.5,,
78,0.5,,
79,0.5,,
80,0.5,,
81,0.5,,
82,0.5,,
83,0.5,,
84,0.5,,
85,0.5,,
86,0.5,,
87,0.5,,
88,0.5,,
89,0.5,,
90,0.5,,
91,0.5,,
92,0.5,,
93,0.5,,
94,0.5,,
95,0.5,,
96,0.5,,
97,0.5,,
98,0.5,,
99,0.5,,
100,0.5,,
101,0.5,,
102,0.5,,
103,0.5,,
104,0.5,,
105,0.5,,
106,0.5,,
107,0.5,,
108,0.5,,
109,0.5,,
110,0.5,,
111,0.5,,
112,0.5,,
113,0.5,,
114,0.5,,
115,0.5,,
116,0.5,,
117,0.5,,
118,0.5,,
119,0.5,,
120,0.5,,
121,0.5,,
122,0.5,,
123,0.5,,
124,0.5,,
125,0.5,,
126,0.5,,
127,0.5,,
128,0.5,,
129,0.5,,
130,0.5,,
131,0.5,,
132,0.5,,
133,0.5,,
134,0.5,,
135,0.5,,
136,0.5,,
137,0.5,,
138,0.5,,
139,0.5,,
140,0.5,,
141,0.5,,
142,0.5,,
143,0.5,,
144,0.5,,
145,0.5,,
146,0.5,,
147,0.5,,
148,0.5,,
149,0.5,,
150,0.5,,
151,0.5,,
152,0.5,,
153,0.5,,
154,0.5,,
155,0.5,,
156,0.5,,
157,0.5,,
158,0.5,,
159,0.5,,
160,0.5,,
161,0.5,,
162,0.5,,
163,0.5,,
164,0.5,,
165,0.5,,
166,0.5,,
167,0.5,,
168,0.5,,
169,0.5,,
170,0.5,,
171,0.5,,
172,0.5,,
173,0.5,,
174,0.5,,
175,0.5,,
176,0.5,,
177,0.5,,
178,0.5,,
179,0.5,,
180,0.5,,
181,0.5,,
182,0.5,,
183,0.5,,
184,0.5,,
185,0.5,,
186,0.5,,
187,0.5,,
188,0.5,,
189,0.5,,
190,0.5,,
191,0.5,,
192,0.5,,
193,0.5,,
194,0.5,,
195,0.5,,
196,0.5,,
197,0.5,,
198,0.5,,
199,0.5,,
200,0.5,,
201,0.5,,
202,0.5,,
203,0.5,,
204,0.5,,
205,0.5,,
206,0.5,,
207,0.5,,
208,0.5,,
209,0.5,,
210,0.5,,
211,0.5,,
212,0.5,,
213,0.5,,
214,0.5,,
215,0.5,,
216,0.5,,
217,0.5,,
218,0.5,,
219,0.5,,
220,0.5,,
221,0.5,,
222,0.5,,
223,0.5,,
224,0.5,,
225,0.5,,
226,0.5,,
227,0.5,,
228,0.5,,
229,0.5,,
230,0.5,,
231,0.5,,
232,0.5,,
233,0.5,,
234,0.5,,
235,0.5,,
236,0.5,,
237,0.5,,
238,0.5,,
239,0.5,,
240,0.5,,
241,0.5,,
242,0.5,,
243,0.5,,
244,0.5,,
245,0.5,,
246,0.5,,
247,0.5,,
248,0.5,,
249,0.5,,
250,0.5,,
251,0.5,,
252,0.5,,
253,0.5,,
254,0.5,,
255,0.5,,
256,0.5,,
257,0.5,,
258,0.5,,
259,0.5,,
260,0.5,,
261,0.5,,
262,0.5,,
263,0.5,,
264,0.5,,
265,0.5,,
266,0.5,,
267,0.5,,
268,0.5,,
269,0.5,,
270,0.5,,
271,0.5,,
272,0.5,,
273,0.5,,
274,0.5,,
275,0.5,,
276,0.5,,
277,0.5,,
278,0.5,,
279,0.5,,
280,0.5,,
281,0.5,,
282,0.5,,
283,0.5,,
284,0.5,,
285,0.5,,
286,0.5,,
287,0.5,,
288,0.5,,
289,0.5,,
290,0.5,,
291,0.5,,
292,0.5,,
293,0.5,,
294,0.5,,
295,0.5,,
296,0.5,,
297,0.5,,
298,0.5,,
299,0.5,,
300,0.5,,
301,0.5,,
302,0.5,,
303,0.5,,
304,0.5,,
305,0.5,,
306,0.5,,
307,0.5,,
308,0.5,,
309,0.5,,
310,0.5,,
311,0.5,,
312,0.5,,
313,0.5,,
314,0.5,,
315,0.5,,
316,0.5,,
317,0.5,,
318,0.5,,
319,0.5,,
320,0.5,,
321,0.5,,
322,0.5,,
323,0.5,,
324,0.5,,
325,0.5,,
326,0.5,,
327,0.5,,
328,0.5,,
329,0.5,,
330,0.5,,
331,0.5,,
332,0.5,,
333,0.5,,
334,0.5,,
335,0.5,,
336,0.5,,
337,0.5,,
338,0.5,,
339,0.5,,
340,0.5,,
341,0.5,,
342,0.5,,
343,0.5,,
344,0.5,,
345,0.5,,
346,0.5,,
347,0.5,,
348,0.5,,
349,0.5,,
350,0.5,,
351,0.5,,
352,0.5,,
353,0.5,,
354,0.5,,
355,0.5,,
356,0.5,,
357,0.5,,
358,0.5,,
359,0.5,,
360,0.5,,
361,0.5,,
362,0.5,,
363,0.5,,
364,0.5,,
365,0.5,,
366,0.5,,
367,0.5,,
368,0.5,,
369,0.5,,
370,0.5,,
371,0.5,,
372,0.5,,
373,0.5,,
374,0.5,,
375,0.5,,
376,0.5,,
377,0.5,,
378,0.5,,
379,0.5,,
380,0.5,,
381,0.5,,
382,0.5,,
383,0.5,,
384,0.5,,
385,0.5,,
386,0.5,,
387,0.5,,
388,0.5,,
389,0.5,,
390,0.5,,
391,0.5,,
392,0.5,,
393,0.5,,
394,0.5,,
395,0.5,,
396,0.5,,
397,0.5,,
398,0.5,,
399,0.5,,
400,0.5,,
401,0.5,,
402,0.5,,
403,0.5,,
404,0.5,,
405,0.5,,
406,0.5,,
407,0.5,,
408,0.5,,
409,0.5,,
410,0.5,,
411,0.5,,
412,0.5,,
413,0.5,,
414,0.5,,
415,0.5,,
416,0.5,,
417,0.5,,
418,0.5,,
419,0.5,,
420,0.5,,
421,0.5,,
422,0.5,,
423,0.5,,
424,0.5,,
425,0.5,,
426,0.5,,
427,0.5,,
428,0.5,,
429,0.5,,
430,0.5,,
431,0.5,,
432,0.5,,
433,0.5,,
434,0.5,,
435,0.5,,
436,0.5,,
437,0.5,,
438,0.5,,
439,0.5,,
440,0.5,,
441,0.5,,
442,0.5,,
443,0.5,,
444,0.5,,
445,0.5,,
446,0.5,,
447,0.5,,
448,0.5,,
449,0.5,,
450,0.5,,
451,0.5,,
452,0.5,,
453,0.5,,
454,0.5,,
455,0.5,,
456,0.5,,
457,0.5,,
458,0.5,,
459,0.5,,
460,0.5,,
461,0.5,,
462,0.5,,
463,0.5,,
464,0.5,,
465,0.5,,
466,0.5,,
467,0.5,,
468,0.5,,
469,0.5,,
470,0.5,,
471,0.5,,
472,0.5,,
473,0.5,,
474,0.5,,
475,0.5,,
476,0.5,,
477,0.5,,
478,0.5,,
479,0.5,,
480,0.5,,
481,0.5,,
482,0.5,,
483,0.5,,
484,0.5,,
485,0.5,,
486,0.5,,
487,0.5,,
488,0.5,,
489,0.5,,
490,0.5,,
491,0.5,,
492,0.5,,
493,0.5,,
494,0.5,,
495,0.5,,
496,0.5,,
497,0.5,,
498,0.5,,
499,0.5,,
500,1.0,0.14747657816519352,0.0287137199107998
501,1.0,0.2608423157679151,0.03514243995339733
502,1.0,0.20194890614010838,0.031676165362730734
503,1.0,0.2953834699842119,0.03888965429565138
504,1.0,0.2208112952947506,0.03348001728841624
505,1.0,0.23615934094244656,0.033508089747645874
506,1.0,0.24955156535195705,0.03525879340511173
507,1.0,0.1868400993833769,0.02871143090753257
508,1.0,0.16774577191650278,0.0260776761704456
509,1.0,0.17796243632265296,0.033427051405428655
510,1.0,0.1964681529697309,0.03309670108727487
511,1.0,0.14422680401622717,0.027633167578099277
512,1.0,0.18669499160374592,0.020326020653719586
513,1.0,0.2867587000483893,0.038846983117446526
514,1.0,0.18356260253291026,0.031439498282963566
515,1.0,0.1531201257965517,0.019179417372051158
516,1.0,0.19637452446764653,0.029995134500856252
517,1.0,0.21366520946324744,0.023584495109783405
518,1.0,0.14869865347518427,0.027159091572053685
519,1.0,0.22693000939797037,0.03606537988526172
520,1.0,0.25505296588289056,0.03082626626888303
521,1.0,0.2990120724152299,0.03327931775195747
522,1.0,0.2880719914671198,0.039010917304968404
523,1.0,0.14992692758259163,0.025210958986245157
524,1.0,0.2455118682141461,0.03012494004431985
525,1.0,0.19915697708128247,0.028114974637020538
526,1.0,0.23876172435836518,0.03307083678952962
527,1.0,0.27656883251131426,0.03973770302024788
528,1.0,0.23108711172273858,0.026423318338752142
529,1.0,0.32634768717060075,0.03584478854741961
530,1.0,0.1829460711215848,0.03261168845781674
531,1.0,0.10549145527395501,0.03261658046342849
532,1.0,0.151975296845116,0.032197981718258786
533,1.0,0.10729072487845483,0.031231638867626647
534,1.0,0.17449871400636813,0.03495160527306075
535,1.0,0.20188759651370825,0.035824356708136065
536,1.0,0.21124760545684715,0.033185643286471604
537,1.0,0.24589867565205434,0.04011272460577213
538,1.0,0.19653782834961622,0.030802190366997932
539,1.0,0.0014707313608672435,0.01758733530732892
540,1.0,0.29335999750406017,0.03830240263561907
541,1.0,0.1525540574465468,0.02372974106214614
542,1.0,0.22029409981960213,0.03500097893581998
543,1.0,0.2470036490100948,0.03282123167166674
544,1.0,0.19986720231019417,0.03164411950734359
545,1.0,0.24055915245198636,0.0328096274809253
546,1.0,0.15457690194948717,0.03138807111459065
547,1.0,0.24977594622684168,0.030859228745015264
548,1.0,0.1844154376180835,0.03415630615088178
549,1.0,0.2650637413105962,0.03516157902957832
550,1.0,0.2879312180965489,0.02797177613178157
551,1.0,0.2802394415047214,0.028055639188514767
552,1.0,0.2624279882774471,0.025758874674833985
553,1.0,0.24600414384222524,0.03321140866827504
554,1.0,0.24671882531253697,0.030646067448105958
555,1.0,0.17232771003158093,0.031482373656675486
556,1.0,0.22119699615627075,0.020816089981142455
557,1.0,0.24656634135940317,0.025091212229244556
558,1.0,0.27939817479520695,0.03174619979104288
559,1.0,0.23263407256965096,0.02907732696715448
560,1.0,0.14804037560657815,0.016042732189501273
561,1.0,0.2606069789841499,0.02634001843183417
562,1.0,0.28664243824283475,0.03302415183491987
563,1.0,0.2737515848774736,0.028172859592030256
564,1.0,0.12662798309558448,0.011160431490768483
565,1.0,0.2695087533111791,0.027926405412647428
566,1.0,0.24694987718108036,0.029807761065503206
567,1.0,0.2400949183137979,0.02027742706931483
568,1.0,0.27949705556093696,0.03003288910841864
569,1.0,0.21194945211536603,0.02281289773376689
570,1.0,0.29705514125704013,0.035800462608753254
571,1.0,0.24393484490012804,0.02988212422803519
572,1.0,0.1989099299061614,0.02414398423795175
573,1.0,0.21047446254748348,0.025762534413968318
574,1.0,0.23929464317724783,0.024414833287233605
575,1.0,0.29857082337641844,0.0287666906097363
576,1.0,0.3103914864038073,0.03191584931493069
577,1.0,0.1929452878603941,0.024790772536192506
578,1.0,0.290192401950388,0.031389498238568014
579,1.0,0.2527760424229737,0.0334442775351927
580,1.0,0.21137430832152662,0.026210332126283462
581,1.0,0.328217411404096,0.03180554266522428
582,1.0,0.2735072301172148,0.02579527969910693
583,1.0,0.23496627626947827,0.028102558105393024
584,1.0,0.2956286585904504,0.02817994001933102
585,1.0,0.18275773893421396,0.024298715963193565
586,1.0,0.31535161579495374,0.03416955460178967
587,1.0,0.20764125483309054,0.02784825189780478
588,1.0,0.13694352676320543,0.013344577307554424
589,1.0,0.22953831298932134,0.03007686166705848
590,1.0,0.270311993416051,0.028286800385644555
591,1.0,0.3123351215001752,0.0278070708313158
592,1.0,0.29699090988182253,0.03039991913549673
593,1.0,0.2817135765258665,0.025994428599833887
594,1.0,0.30029030869561546,0.025653005138079214
595,1.0,0.27198267941582194,0.022467555817438204
596,1.0,0.29536423130417744,0.028373583383499636
597,1.0,0.29263000592291044,0.026993069006199962
598,1.0,0.2523729155574244,0.03180093808567585
599,1.0,0.21528170349583964,0.021439976466825196
600,1.0,0.25822840093744703,0.027411411983288322
601,1.0,0.28276490990867537,0.031031360581099655
602,1.0,0.19550223494696217,0.02738905958598365
603,1.0,0.2555165443463426,0.02635588429390074
604,1.0,0.23813133233620296,0.027769651587036714
605,1.0,0.17404870553758034,0.020378508817464138
606,1.0,0.20330245227539645,0.024134950492184906
607,1.0,0.22505664581475854,0.025230711181032216
608,1.0,0.28027981583178824,0.030242266121547744
609,1.0,0.2132572654177323,0.026129070185563784
610,1.0,0.2931247986279121,0.03204251520455151
611,1.0,0.30877328845472224,0.029530407712858867
612,1.0,0.19144921249154476,0.026232102659531777
613,1.0,0.13579945972340993,0.014018560654027803
614,1.0,0.22393003343167298,0.030446113982364884
615,1.0,0.17978682863994125,0.02255873509991644
616,1.0,0.12018858361874557,0.02483734209259777
617,1.0,0.25810786108408906,0.02653088267921157
618,1.0,0.18099244121778843,0.022907328077770996
619,1.0,0.25190085122395794,0.027659932084006116
620,1.0,0.27753441451840005,0.02169261759266692
621,1.0,0.2661976149255932,0.03088187101123183
622,1.0,0.2720564863073106,0.025088820195023145
623,1.0,0.20968307138958256,0.021072276450513665
624,1.0,0.24167294279688087,0.02678043261466682
625,1.0,0.28458446956332933,0.031162013434049146
626,1.0,0.27234411442946216,0.020856162702532773
627,1.0,0.3038837332583407,0.028180695844472105
628,1.0,0.2654358921747632,0.030332469739235597
629,1.0,0.22238665344659733,0.02509598506888224
630,1.0,0.19280892458934107,0.02666330607877382
631,1.0,0.1984725127003866,0.027661086100973876
632,1.0,0.24324339133739173,0.024873049090878997
633,1.0,0.23920631457069336,0.026472353701584257
634,1.0,0.22389383773134228,0.026319118896154244
635,1.0,0.2596632896196914,0.03190081475914582
636,1.0,0.17074850410588815,0.030202074453407845
637,1.0,0.0710002619843811,0.018157276819555854
638,1.0,0.2031546671388972,0.027999023083919144
639,1.0,0.27506415267813744,0.035757046077159356
640,1.0,0.23649685347323537,0.03244215873897787
641,1.0,0.3041907304554922,0.027283588842973723
642,1.0,0.28144846198253576,0.026769688392725022
643,1.0,0.3030509314021496,0.02613723676385149
644,1.0,0.26820657417060934,0.023693292832124957
645,1.0,0.2528758623389597,0.028052132370915247
646,1.0,0.23964540729339348,0.025990622610488397
647,1.0,0.32542796805505686,0.028427339325168548
648,1.0,0.20557647248585578,0.023049638785486524
649,1.0,0.29078573992446066,0.02775623339903843
650,1.0,0.22645871289852354,0.026750236277161988
651,1.0,0.24943457895750742,0.02667267616795081
652,1.0,0.193246152135012,0.028654937612495508
653,1.0,0.24827791952409628,0.03339687387342228
654,1.0,0.19071354610614732,0.026232813534361788
655,1.0,0.20430320427850163,0.028216222962472635
656,1.0,0.16493469110213566,0.03041678273618971
657,1.0,0.2369428133809276,0.03063236668267069
658,1.0,0.22525294351385552,0.030348115688675965
659,1.0,0.2503560468058422,0.0360623314106448
660,1.0,0.1960126604688936,0.02459468154130219
661,1.0,0.2695540636976615,0.031488806995822766
662,1.0,0.15183857772315656,0.011785318247825066
663,1.0,0.24050883807921883,0.025181049730053633
664,1.0,0.204531265693968,0.021830344226229984
665,1.0,0.20181668239672831,0.021820489066545306
666,1.0,0.26848075295606944,0.029944508997170723
667,1.0,0.20943596787628424,0.022929821129263908
668,1.0,0.27107088148818625,0.02878072773973988
669,1.0,0.30790827360030837,0.0302681707148205
670,1.0,0.21398376101457803,0.022163754159727104
671,1.0,0.21379526715441433,0.02816639155908667
672,1.0,0.18677718828534995,0.023310098086528255
673,1.0,0.26098586371721716,0.029972669112258314
674,1.0,0.30241945495857736,0.0318012118910621
675,1.0,0.2265370821521629,0.023034298006259904
676,1.0,0.2488310250292969,0.0327302213191724
677,1.0,0.2334128853409156,0.030652554408331086
678,1.0,0.23032674951660628,0.02811691419579175
679,1.0,0.29329996296342437,0.03159991356240715
680,1.0,0.25870021426750034,0.03117856600884221
681,1.0,0.2746663561024094,0.03295755057446249
682,1.0,0.28825726006096175,0.028962173721193956
683,1.0,0.23264450696518363,0.029532691442415472
684,1.0,0.3012605395346542,0.03285182506459642
685,1.0,0.26270153442888894,0.030067734130392407
686,1.0,0.14634908227319662,0.013709951261080473
687,1.0,0.2294387389684325,0.02949994663593491
688,1.0,0.25737237155389964,0.033405833726949725
689,1.0,0.2478131386024465,0.030627791229443934
690,1.0,0.21901466414210716,0.027601887194963155
691,1.0,0.1743906922072305,0.030116487596510616
692,1.0,0.235655438419483,0.02990517339876132
693,1.0,0.20344090706670429,0.03040471340882304
694,1.0,0.23068835270864002,0.030368430321630887
695,1.0,0.21312640170659553,0.031959863149377085
696,1.0,0.2267416063871646,0.026431682741981398
697,1.0,0.1551512292173002,0.021499765155155594
698,1.0,0.22003236732060283,0.027658495946489746
699,1.0,0.2714928176547529,0.02760406953215948
700,1.0,0.2555257422758767,0.029924601666145828
701,1.0,0.31069860370056795,0.03276389638160137
702,1.0,0.1988117337194013,0.028012127465246065
703,1.0,0.1723112579663199,0.025592451975676302
704,1.0,0.23734751795806833,0.028590250437538118
705,1.0,0.2511542316171121,0.026782020533224482
706,1.0,0.22589074097163342,0.028834593784865938
707,1.0,0.1685606840536019,0.03287296250488636
708,1.0,0.24282247664397158,0.035409275593679165
709,1.0,0.23975449788084405,0.03006040452843835
710,1.0,0.11906840271501012,0.016761545641957802
711,1.0,0.26423362754810903,0.028716538591309154
712,1.0,0.192015952121543,0.02955044617536325
713,1.0,0.18842882567713282,0.02403969424167123
714,1.0,0.21871787851348956,0.024624885860335666
715,1.0,0.2821183699046681,0.029929534459808713
716,1.0,0.15319425130947595,0.02566511188068824
717,1.0,0.2906140267952553,0.03079737423576682
718,1.0,0.31732802309820984,0.03540173576381567
719,1.0,0.17891353059328854,0.026205217224669845
720,1.0,0.27387854015459334,0.02608625776694307
721,1.0,0.29887324337215343,0.03411138281708883
722,1.0,0.19757121116965076,0.02736820875127632
723,1.0,0.2638908104276469,0.031669778477099855
724,1.0,0.1504639389927388,0.02426946186415322
725,1.0,0.2358097032593085,0.030403948070131102
726,1.0,0.28680830959998277,0.0304909047539996
727,1.0,0.16485719636096174,0.02899620614447364
728,1.0,0.26368820091741907,0.0347037697637855
729,1.0,0.2761625180863752,0.024988207677269614
730,1.0,0.2540499480518495,0.028105807711720707
731,1.0,0.2516087999046159,0.028487435388335147
732,1.0,0.22634208222478983,0.029881623550872365
733,1.0,0.3060480169769368,0.03374532878933819
734,1.0,0.11943072818191565,0.030537997696945963
735,1.0,0.050563435915139385,0.016375365797808718
736,1.0,0.2852166794196963,0.03148262142891756
737,1.0,0.20660022703983982,0.034558848229218134
738,1.0,0.26611698723830074,0.028292335536875893
739,1.0,0.31561651960804704,0.03567311339617992
740,1.0,0.2744143296194039,0.02929876229811292
741,1.0,0.24678261547308378,0.024635322866235817
742,1.0,0.2745965484395174,0.028830915952388972
743,1.0,0.30218613826483903,0.03161628090877193
744,1.0,0.24771392619506621,0.029460568929812168
745,1.0,0.2901622306847101,0.029337069033379508
746,1.0,0.22259904830037358,0.023346586953346227
747,1.0,0.29335845968002233,0.027808900751635397
748,1.0,0.3000675220960075,0.028899411123144064
749,1.0,0.2470788978411549,0.029969624569502
750,1.0,0.3013420655721141,0.03051857113086839
751,1.0,0.27023078037503195,0.030048254546099214
752,1.0,0.22735929318443998,0.02452168706852515
753,1.0,0.2414122095124403,0.023142025563306627
754,1.0,0.2887770294035836,0.02992476457091424
755,1.0,0.27261682063402176,0.028237867415647443
756,1.0,0.2673569856058031,0.027732453858571593
757,1.0,0.27753757523396094,0.03410889177587857
758,1.0,0.2772476404162466,0.029186880257336456
759,1.0,0.2933704928331225,0.032297486872732574
760,1.0,0.28245408208530043,0.027918820234176096
761,1.0,0.2968161740976042,0.031156488191115904
762,1.0,0.24765431979067856,0.024386732206180973
763,1.0,0.2228713081682353,0.0263517013658903
764,1.0,0.31202767343947235,0.029639614344269247
765,1.0,0.21516496672327515,0.021348367099013672
766,1.0,0.30113284924028555,0.030220041336221436
767,1.0,0.3197670794311659,0.035366439130011085
768,1.0,0.307802030300776,0.03091898484027491
769,1.0,0.28566764283591095,0.03193868698287577
770,1.0,0.2684864255552592,0.028482664291900328
771,1.0,0.33703308047470115,0.03238531700228397
772,1.0,0.3068398965028407,0.03382667154729994
773,1.0,0.17771541406170852,0.02258652502398412
774,1.0,0.29387543015192824,0.02847104883206667
775,1.0,0.2620162177272504,0.033291708123711905
776,1.0,0.29855502097056935,0.029049870511819512
777,1.0,0.35625650856493046,0.0331842300249708
778,1.0,0.29134367402123656,0.030917851900855723
779,1.0,0.3178079852302689,0.031658900152380966
780,1.0,0.19283206982903445,0.030275071768925778
781,1.0,0.32771890860978153,0.02977437596530661
782,1.0,0.29460064374637757,0.03266692561595399
783,1.0,0.2192154446774029,0.03433592372382297
784,1.0,0.12753037455954458,0.017599561940607855
785,1.0,0.16057477006751006,0.028175571876848375
786,1.0,0.3034125824312301,0.03772948464167665
